Used 2016 Jeep Compass FWD Sport,15000,33791,Black,Dark Slate Gray,Corwin Public Wholesale,Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2008 Toyota 4Runner Limited,15359,125869,Blue,NA,Corwin Chrysler Dodge,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2009 Buick Enclave CXL,15995,86857,Silver,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,10 photos,1 video,suv
Used 2011 Jeep Grand Cherokee Laredo,16000,77890,Silver,NA,Corwin Chrysler Dodge,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Hyundai Santa Fe FWD Sport,16238,36984,Marlin Blue,Gray,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Dodge Journey AWD SXT,16275,30710,Silver,NA,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Ford Edge AWD SEL,16461,101480,White Platinum Tri-Coat Metallic,Charcoal Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2014 Nissan Rogue AWD,16828,28959,Black,NA,Corwin Chrysler Dodge,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Dodge Journey AWD SXT,17281,38503,Silver,NA,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2016 Jeep Compass 4WD Sport,17497,15933,Black Clearcoat,Dark Slate Gray,Corwin Honda,Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2012 Jeep Grand Cherokee Laredo,17562,84903,White,NA,Corwin Chrysler Dodge,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2012 Jeep Grand Cherokee Overland,17625,140522,Brown,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 Ford Escape 4WD SE,17675,51807,Gray,NA,Corwin Public Wholesale,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,29 photos,NA,suv
Used 2008 Toyota Sequoia Limited,17885,161320,Super White,Sand Beige,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Toyota RAV4 XLE,17957,53920,Classic Silver Metallic,Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Honda CR-V AWD LX,17980,21115,Silver,NA,Muscatell Subaru,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2012 GMC Acadia AWD SLT,17998,81099,Red,NA,Luther Family Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2014 Jeep Cherokee 4WD Latitude,18025,54134,Blue,NA,Corwin Public Wholesale,Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Ford Escape 4WD Titanium,18139,49147,White,Charcoal Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,29 photos,NA,suv
Used 2013 Honda CR-V AWD EX-L,18299,73286,White Diamond Pearl,Black,Luther Family Ford,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2012 Jeep Grand Cherokee Laredo,18552,76032,Blue,NA,Corwin Chrysler Dodge,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Ford Escape 4WD Titanium,18699,50090,Ruby Red Tinted,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,25 photos,NA,suv
Certified 2014 Ford Escape 4WD Titanium,18699,61880,White Platinum Tricoat,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,25 photos,1 video,suv
Used 2014 Ford Escape 4WD Titanium,18999,30450,Sunset,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Toyota RAV4 AWD XLE,18999,54598,Blue Crush,Black,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2013 Ford Edge AWD SEL,19000,64509,Tuxedo Black Metallic,Charcoal Black,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2011 Acura MDX w/ Technology Package,19010,90113,Palladium Metallic,Taupe,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2009 Chevrolet Tahoe LTZ,19499,144658,NA,NA,Corwin Public Wholesale,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2011 GMC Yukon SLT,19500,117734,Pure Silver Metallic,Ebony,Corwin Public Wholesale,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Dodge Journey AWD Crossroad,19568,21329,Redline 2 Coat Pearl,Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Ford Edge AWD SEL,19999,60523,Oxford White,Charcoal Black,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2010 GMC Yukon XL SLT,19999,121576,Red Jewel Tintcoat,Ebony,Luther Family Ford,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2014 Ford Flex AWD SEL,20254,75006,Silver,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Volkswagen Tiguan 4Motion,20290,18550,Gray,NA,Valley Imports,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,NA,suv
Used 2014 Subaru XV Crosstrek 2.0i Limited,20319,30593,Blue,NA,Corwin Chrysler Dodge,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2013 Ford Edge AWD SEL,20627,47080,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Ford Explorer 4WD Limited,20900,97393,Ingot Silver Metallic,Charcoal Black,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2013 Subaru XV Crosstrek 2.0i Limited,20995,40561,Blue,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Used 2013 Honda Pilot 4WD EX-L,21761,75229,Alabaster Silver Metallic,Black,Corwin Honda,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2013 Lincoln MKX AWD,21999,60025,White,NA,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Honda Pilot 4WD EX-L,22250,61172,White,NA,Valley Imports,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2015 Mazda CX-5 AWD Grand Touring,22620,31051,Crystal White Mica,Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2014 Ford Edge AWD Limited,22771,39828,White Platinum Metallic Tri-Coat,NA,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Toyota RAV4 XLE,22790,19000,Black,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2014 Jeep Grand Cherokee Limited,22985,83042,Silver,Black,Corwin Toyota Scion,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Ford Flex AWD Limited,22993,41817,Ruby Red Metallic Tinted Clearcoat,Dune,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Toyota RAV4 AWD Limited,23605,37414,Hot Lava,Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2017 Hyundai Santa Fe AWD SE,23985,13689,Gray,NA,Valley Imports,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2016 Jeep Renegade 4WD Trailhawk,23995,13732,Yellow,NA,Muscatell Subaru,Automatic,4 Cylinder,Four Door Sport Utility,10 photos,1 video,suv
Used 2016 Ford Flex FWD SEL,24377,19322,White,NA,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2015 Kia Sorento SX,24381,43843,Red,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Honda Pilot 4WD EX-L,24430,52424,Gray,NA,Corwin Honda,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2014 Ford Explorer 4WD Limited,24995,62105,Blue,NA,Luther Family Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2017 Subaru Forester 2.5i Premium,24995,10612,White,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2015 Subaru Forester 2.5i Limited,24995,27384,Green,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2014 Chevrolet Traverse AWD LT,24995,43962,Gray,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2015 Acura RDX AWD,25850,28083,Kona Coffee Metallic,Parchment,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Subaru Forester 2.5i Limited,25995,20652,Black,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2015 Ford Edge AWD SEL,25999,37566,Ingot Silver,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2015 Honda Pilot 4WD SE,26974,29070,White,NA,Corwin Honda,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2015 Honda Pilot 4WD EX-L,27634,21313,Dark Amber Metallic,Beige,Corwin Toyota Scion,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2015 Audi Q3 quattro 2.0T Premium Plus,27643,32121,White,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,30 photos,NA,suv
Used 2016 Ford Explorer 4WD XLT,27665,41002,White,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Ford Explorer 4WD Limited,28599,46530,Ruby Red Tinted,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2015 Mercedes-Benz GLK350 4MATIC,28995,40251,Gray,Black,Corwin Toyota Scion,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Dodge Durango AWD Citadel,29535,35889,Sandstone Pearlcoat,NA,Corwin Toyota Scion,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2015 Ford Explorer 4WD XLT,29699,28685,Ingot Silver,Charcoal Black,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2014 INFINITI QX60 AWD,29903,43719,Emerald Graphite,Graphite,Corwin Honda,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2014 Toyota 4Runner Limited,29995,61180,Blizzard Pearl,Black,Corwin Toyota Scion,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Ford Explorer 4WD Limited,29999,40582,Ruby Red Tinted,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Certified 2015 Ford Explorer 4WD XLT,29999,24588,Gray,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Certified 2013 Toyota 4Runner Limited,30994,53054,Magnetic Gray Metallic,Black,Corwin Toyota Scion,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Toyota Highlander Limited w/ Platinum Package,31632,48961,Tan,NA,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2016 Honda Pilot 4WD EX-L,32511,44052,NA,NA,Corwin Honda,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2015 Toyota Highlander AWD Limited V6,32998,26680,Attitude Black Metallic,Almond,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 Volkswagen Touareg Lux,33398,16340,Cool-Silver,Black Anthracite,Valley Imports,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,43 photos,NA,suv
Used 2015 Mercedes-Benz GLK350 4MATIC,33449,13835,Polar-White,Sahara Beige/Mocha,Valley Imports,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2015 Ford Explorer 4WD Sport,34294,23248,Tuxedo Black Metallic,Charcoal Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,33 photos,NA,suv
Used 2015 Toyota Sequoia 4WD SR5,35668,43965,Silver Sky Metallic,Gray,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Certified 2017 Ford Explorer 4WD Limited,38399,21448,Ingot Silver,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2015 Toyota Sequoia 4WD Limited,38965,71094,Black,Gray,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2017 Dodge Durango R/T,39495,15037,White,NA,Valley Imports,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2017 Jeep Grand Cherokee Overland,40290,15767,White,NA,Valley Imports,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Certified 2016 Ford Explorer 4WD Platinum,42699,14789,White Platinum Tri-Coat,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,23 photos,1 video,suv
Certified 2016 Audi Q5 2.0T Premium Plus,42988,8759,Ibis-White,Black,Valley Imports,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,42 photos,NA,suv
Used 2015 Chevrolet Suburban 4WD LTZ,44455,65210,Crystal Red Tintcoat,Jet Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2016 GMC Yukon XL SLT,46899,30485,Light Steel Gray Metallic,Jet Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2003 Oldsmobile Bravada AWD,3925,179532,White,Cream,Ten 11 Auto,4 Speed Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2005 Ford Escape 4WD XLT,3950,145548,NA,NA,Valley Imports,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2002 Chevrolet Suburban LT,4900,214169,Green,Tan,Ten 11 Auto,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2004 GMC Yukon SLT,6000,199948,Deep Blue Metallic,Stone Gray,Corwin Public Wholesale,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2008 Ford Escape 4WD XLT,6312,153991,Kiwi Clearcoat Metallic,NA,Corwin Toyota Scion,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2006 GMC Envoy 4WD,6850,128220,Burganddy,NA,Valley Imports,4 Speed Automatic,6 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2012 Dodge Journey SXT,9995,110117,Orange,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,10 photos,1 video,suv
Used 2014 Ford Escape 4WD SE,12795,71975,Ingot Silver Metallic,Medium Light Stone,Corwin Honda,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,30 photos,NA,suv
Used 2011 Chevrolet Traverse AWD LT,12998,102292,Red Jewel Tintcoat,Light Gray,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2009 Chevrolet Suburban LT,14925,151756,Graystone Metallic,Ebony,Corwin Toyota Scion,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Jeep Compass 4WD Sport,15399,29697,Black,NA,Luther Family Ford,Automatic,4 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2016 Jeep Compass FWD Latitude,15399,17455,Deep Cherry Red Crystal Pearlcoat,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2014 Ford Escape 4WD Titanium,15493,63623,Red,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,29 photos,NA,suv
Used 2008 GMC Yukon SLT,16000,110148,Onyx Black,Light Tan,Corwin Public Wholesale,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Honda CR-V EX-L,16212,75626,Charcoal,NA,Corwin Chrysler Dodge,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Hyundai Tucson SE,16500,43993,Graphite Gray Metallic,Beige Two-Tone,Corwin Public Wholesale,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Jeep Compass 4WD,16995,15898,Blue,NA,Valley Imports,Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2015 Nissan Rogue AWD,17000,37435,Cayenne Red,NA,Corwin Public Wholesale,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,17145,59740,Ice Silver Metallic,Gray,Corwin Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2013 Ford Edge AWD Limited,17362,71710,Silver,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2010 Toyota FJ Cruiser 4WD,17685,109326,Black,NA,Valley Imports,Automatic,6 Cylinder,Two Door Sport Utility,36 photos,NA,suv
Used 2014 Ford Escape 4WD Titanium,17990,31136,Deep Impact Blue,Charcoal Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Jeep Compass 4WD Sport,17995,24373,White,NA,Muscatell Subaru,Manual,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2014 Toyota RAV4 XLE,18057,41855,Red,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2015 Mazda CX-5 AWD Grand Touring,19995,60772,Blue,NA,Muscatell Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,10 photos,1 video,suv
Used 2014 Ford Escape 4WD SE,19995,35161,Orange,NA,Muscatell Subaru,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,11 photos,1 video,suv
Used 2015 Chevrolet Equinox AWD LT,20542,41133,Champagne Silver Metallic,Light Titanium/Jet Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2012 Nissan Armada 4WD Platinum,20599,102701,Blizzard,Almond,Luther Family Ford,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Toyota Highlander Limited,20757,96592,Nautical Blue Metallic,Ash,Corwin Toyota Scion,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2013 Toyota RAV4 AWD Limited,20995,50385,Brown,NA,Muscatell Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Used 2014 Chevrolet Traverse AWD LT,21129,67789,Black,NA,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Certified 2016 Ford Escape 4WD SE,21399,17201,Ruby Red Tinted,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,24 photos,1 video,suv
Used 2016 GMC Terrain AWD SLT,22499,29534,Ebony Twilight Metallic,Jet Black,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2012 Ford Expedition 4WD Limited,22850,90955,White,NA,Corwin Honda,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2015 Nissan Rogue AWD,22980,20118,Gray,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,13 photos,1 video,suv
Used 2016 Mitsubishi Outlander AWD GT,22990,21241,Black,NA,Valley Imports,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2016 Kia Sorento AWD LX V6,22995,16725,Gray,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,10 photos,1 video,suv
Used 2015 Ford Explorer 4WD XLT,22999,68278,Grey,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2015 GMC Terrain AWD SLT,23980,28063,Silver,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Used 2012 Nissan Armada 4WD Platinum,23999,88860,Galaxy Black,Charcoal,Luther Family Ford,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2015 Chevrolet Traverse AWD LT,27995,39557,Purple,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Used 2014 Jeep Wrangler Sahara,27995,56340,Gray,NA,Muscatell Subaru,Manual,6 Cylinder,Two Door Sport Utility,11 photos,1 video,suv
Used 2014 Ford Explorer 4WD XLT,27995,44837,White,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Used 2015 Dodge Durango AWD Citadel,32995,53787,Gold,NA,Muscatell Subaru,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,12 photos,1 video,suv
Certified 2016 Ford Expedition 4WD Limited,36999,31093,Blue Jeans,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,27 photos,1 video,suv
Used 2016 Lincoln Navigator 4WD Select,42999,35166,Black Velvet,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,24 photos,NA,suv
Used 2015 Chevrolet Suburban 4WD LTZ,44000,60599,Summit White,Cocoa/Dune,Corwin Honda,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2008 Honda CR-V LX,7850,154671,Blue,NA,Valley Imports,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2008 Buick Enclave AWD CXL,9999,157796,White,Cream,Ten 11 Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2008 HUMMER H3 Luxury,12500,137789,Boulder Gray Metallic,Ebony,Corwin Public Wholesale,4 Speed Automatic with Overdrive,5 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2007 Chevrolet Suburban 4WD LTZ,13875,164494,Black,Black,Ten 11 Auto,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2013 Nissan Rogue SL,14980,60947,Black Amethyst Metallic,Black,Corwin Toyota Scion,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,22962,26274,Quicksilver Metallic,Jet Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,23295,23229,Summit White,Light Titanium,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,23349,22192,Quicksilver Metallic,Jet Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,23350,23890,Onyx Black,Jet Black,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,23484,26219,Black,NA,Corwin Chrysler Dodge,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2016 GMC Terrain AWD SLT,23664,22783,Onyx Black,Light Titanium,Corwin Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2016 Subaru Forester 2.5i Premium,25995,25862,Gray,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2017 Chevrolet Traverse AWD LT,27980,18268,Gray,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2014 BMW X3 xDrive28i,28818,33037,Red,NA,Corwin Honda,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,21 photos,NA,suv
Used 2017 Chevrolet Traverse AWD LT,29480,22279,Black,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2017 Buick Enclave AWD Leather,38995,22473,White,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2016 Ford Expedition EL 4WD,41880,19869,Black,NA,Muscatell Subaru,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,13 photos,1 video,suv
