Used 2014 Subaru Outback 2.5i Premium,24888,29451,Tungsten Metallic,NA,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,7886,Crystal White Pearl,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,23 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,6881,Venetian Red Pearl,Warm Ivory,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,7981,Wilderness Green Metallic,Warm Ivory,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,9736,Wilderness Green Metallic,Warm Ivory,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Limited,25888,26613,Crystal Black Silica,Warm Ivory,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 2.5i,27888,7550,Crystal White Pearl,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Premium,28499,5822,NA,NA,Walker's Renton Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,3 videos,wagon
Used 2016 Volkswagen Golf SportWagen,28795,19068,Tornado Red,Quartz Gray,Pignataro Volkswagen,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,19 photos,1 video,wagon
Used 2017 Subaru Outback 2.5i Premium,28888,6773,Ice Silver Metallic,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Limited,28950,9552,Crystal White Pearl,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2014 Audi allroad Premium Plus,34995,7574,Black,Black,Paramount Motors NW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,15 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Touring,39888,4524,Crystal White Pearl,Java Brown,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 1995 Toyota Corolla DX Wagon,1295,309794,Black,Grey,J & R Motorsports,5 Speed Manual,4 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2000 Volkswagen Passat GLS V6 Wagon,2495,208430,Grey,Black,J & R Motorsports,5 Speed Manual,6 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2002 Volkswagen Jetta GLS Wagon,2995,176224,Blue,Grey,J & R Motorsports,5 Speed Manual,4 Cylinder,Four Door Wagon,23 photos,NA,wagon
Used 2006 Chevrolet HHR LT,3350,174859,Black,Gray,NA,Automatic,4 Cylinder,Five Door Wagon,3 photos,NA,wagon
Used 2001 BMW 325i Wagon,4998,134179,Blue,Gray,APX Auto Brokers,5 Speed Automatic,6 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2008 Scion xB,9900,130042,Maroon,NA,Larson Toyota of Tacoma,NA,4 Cylinder,Four Door Wagon,40 photos,1 video,wagon
Used 2008 Subaru Outback 2.5i Wagon,10499,156222,No Color,No Color,Prestige Automarket,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,31 photos,NA,wagon
Certified 2014 Kia Soul,11995,43643,Silver,Black,Lee Johnson Chevrolet Mazda KIA,Manual,4 Cylinder,Four Door Wagon,4 photos,NA,wagon
Used 2015 Mazda MAZDA5 Sport,12800,44957,Silver,Black,NA,Automatic,4 Cylinder,Four Door Wagon,3 photos,NA,wagon
Used 2012 MINI Cooper Countryman S ALL4,12971,106543,Absolute Black Metallic,Carbon Black,Porsche Bellevue,Manual,4 Cylinder Turbo,Four Door Wagon,1 photo,NA,wagon
Used 2013 Kia Soul,12988,52179,Silver,NA,Car Pros KIA,6 Speed Automatic,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2014 Kia Soul,12999,31254,NA,NA,Subaru of Puyallup,NA,4 Cylinder,Four Door Wagon,27 photos,2 videos,wagon
Used 2010 Scion xB,13700,59632,Bright Blue,Dark Charcoal,Honda of Sumner,NA,4 Cylinder,Four Door Wagon,31 photos,NA,wagon
Used 2016 Kia Soul +,13995,30204,Titanium Gray,Black,Hertz Car Sales Seattle,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,35 photos,NA,wagon
Used 2016 Kia Soul,14698,14283,Clear White,Black,Kia of Puyallup,Automatic,4 Cylinder,Four Door Wagon,27 photos,5 videos,wagon
Used 2010 Audi A3 2.0T Premium Plus,14735,40143,Black,NA,The Car Connection,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,15 photos,NA,wagon
Used 2016 Kia Soul,14988,10870,Grey,NA,Car Pros KIA,NA,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2012 Subaru Outback 2.5i Premium,14999,95726,Black,No Color,Prestige Automarket,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,21 photos,NA,wagon
Used 2014 Kia Soul !,15298,44420,Fathom Blue,Black,Kia of Puyallup,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,5 videos,wagon
Certified 2016 Kia Soul +,15888,9861,Clear White,Black,Kia of Puyallup,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,5 videos,wagon
Used 2013 MINI Cooper Countryman S ALL4,15999,69328,Light White,Carbon Black,Rairdon's Honda of Burien,NA,4 Cylinder Turbo,Four Door Wagon,36 photos,NA,wagon
Used 2011 Audi A4 2.0T Premium Plus Avant,16000,82471,Ibis White,Black,Motors Northwest,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,40 photos,1 video,wagon
Used 2011 Acura TSX Sport Wagon,16496,89387,White,NA,Milam Mazda & Truck Country,5 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,29 photos,1 video,wagon
Used 2013 MINI Cooper Countryman,16840,42643,Red,NA,Chaplin's Bellevue Volkswagen Subaru,Automatic,4 Cylinder,Four Door Wagon,72 photos,NA,wagon
Used 2015 Kia Soul +,16988,34626,Alien 2,Black,Speedway Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,28 photos,NA,wagon
Used 2016 Kia Soul,17988,3819,Alien Ii,Black,Speedway Chevrolet,Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2014 Volkswagen Jetta SportWagen,17998,31062,NA,NA,Subaru of Puyallup,6 Speed Shiftable Automatic,5 Cylinder,Four Door Wagon,27 photos,2 videos,wagon
Used 2014 MINI Cooper Countryman S ALL4,19888,70938,Gray,Unspecified,Calidad Autos,6 Speed Automatic,4 Cylinder Turbo,Four Door Wagon,40 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Premium,22496,43299,White,NA,Milam Mazda & Truck Country,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,30 photos,1 video,wagon
Used 2015 MINI Cooper Countryman S,22997,12419,Blue,NA,Volkswagen of Puyallup,Manual,4 Cylinder Turbo,Four Door Wagon,27 photos,1 video,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,11371,Crystal White Pearl,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,10911,Lapis Blue Pearl,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,10806,Crystal White Pearl,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2014 Subaru Outback 2.5i Limited,24950,20992,Ice Silver Metallic,Dark Gray,Tacoma Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,34 photos,NA,wagon
Used 2016 Subaru Outback 2.5i,25985,9721,Ice Silver Metallic,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 2.5i,25986,4946,Ice Silver Metallic,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2016 MINI Cooper Countryman S,26500,14311,Crystal Silver Metallic,Carbon Black,INFINITI of Tacoma at Fife,NA,4 Cylinder Turbo,Four Door Wagon,36 photos,1 video,wagon
Used 2017 Subaru Outback 2.5i,26999,4129,Green,Cloth,Walker's Renton Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,3 videos,wagon
Used 2017 Subaru Outback 2.5i Premium,27898,5552,Venetian Red Pearl,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Premium,27995,4497,Carbide Gray Metallic,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,28954,21956,Wilderness Green Metallic,Warm Ivory,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2015 Subaru Outback 3.6R Limited,31229,14742,Crystal White Pl,Obsidian Blk Prl,Subaru of Puyallup,Continuously Variable Automatic,6 Cylinder,Four Door Wagon,27 photos,2 videos,wagon
Used 2015 Subaru Outback 3.6R Limited,32500,19061,Crystal Black Silica,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,6 Cylinder,Four Door Wagon,18 photos,NA,wagon
Used 2017 Volkswagen Golf SEL,33988,4290,Gray,NA,West Hills Auto Plex,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,29 photos,1 video,wagon
Used 2015 Volvo XC70 T6 AWD,36337,19892,Silver,NA,Chaplin's Bellevue Volkswagen Subaru,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Wagon,18 photos,NA,wagon
Certified 2012 Cadillac CTS V Wagon,69999,24300,Black Raven,Ebony,Doug's Northwest Cadillac,Manual,8 Cylinder Supercharg,Four Door Wagon,1 photo,NA,wagon
Used 1997 Hyundai Elantra Wagon,3999,145849,Burgundy,Gray,Rod s All Star Auto,Automatic,4 Cylinder,Four Door Wagon,21 photos,2 videos,wagon
Used 2006 Chevrolet HHR LS,5995,114554,Gold,NA,Ford of Kirkland / Hyundai of Kirkland,NA,4 Cylinder,Four Door Wagon,1 photo,NA,wagon
Used 2006 Scion xB,6000,146722,Polar White,Dark Charcoal,First National Auto Sales - Everett,Automatic,4 Cylinder,Four Door Wagon,20 photos,NA,wagon
Used 2007 Volkswagen Passat 3.6 4Motion Wagon w/ Sport,6495,159156,Grey,Black,J & R Motorsports,6 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2009 Scion xB,7777,141810,Silver,Black,Rod s All Star Auto,Automatic,4 Cylinder,Four Door Wagon,22 photos,2 videos,wagon
Used 2010 Chevrolet HHR LS,7989,56344,Black,Tan,Grey Chevrolet,5 Speed Manual,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2005 Subaru Outback 2.5XT Limited Wagon,8933,152403,Silver,NA,Ford of Kirkland / Hyundai of Kirkland,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,1 photo,NA,wagon
Used 2011 Chevrolet HHR LT,9655,63925,Silver,NA,Chaplin's Bellevue Volkswagen Subaru,4 Speed Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2008 Subaru Outback 2.5i Wagon,9988,134790,Brown,Tan,Select Motor Auto Sales,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,20 photos,NA,wagon
Used 2006 Dodge Magnum SXT,9999,92427,Red,Gray,Rod s All Star Auto,4 Speed Automatic,6 Cylinder,Four Door Wagon,24 photos,2 videos,wagon
Used 2014 FIAT 500L Easy,10950,39092,Bianco (White),NA,Tacoma Subaru,NA,4 Cylinder Turbo,Four Door Wagon,32 photos,NA,wagon
Used 2014 FIAT 500L Easy,10950,42812,Grigio Scuro (Gray Metallic),NA,Tacoma Subaru,NA,4 Cylinder Turbo,Four Door Wagon,32 photos,NA,wagon
Used 2008 Volvo XC70 3.2 AWD,10988,106086,Champagne,Tan,Select Motor Auto Sales,6 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2014 FIAT 500L Easy,11250,35813,Grigio Scuro (Gray Metallic),NA,Tacoma Subaru,NA,4 Cylinder Turbo,Four Door Wagon,32 photos,NA,wagon
Used 2013 Kia Soul +,11895,56783,Moss Green,Black,Del Sol Auto Sales,Automatic,4 Cylinder,Four Door Wagon,16 photos,NA,wagon
Used 2013 Kia Soul,12900,76503,Black,NA,Larson Toyota of Tacoma,NA,4 Cylinder,Four Door Wagon,40 photos,1 video,wagon
Used 2013 Ford C-MAX Energi,13999,33489,White,NA,Fugate Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,24 photos,1 video,wagon
Certified 2013 Scion xB 10 Series,14488,41571,Silver Ignit10n,Dark Charcoal,Toyota of Puyallup,Manual,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Certified 2016 Kia Soul +,14888,12589,Black,NA,Car Pros KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2013 Ford C-MAX Energi,14995,35823,White,Black,Paramount Motors NW,Continuously Variable Automatic,Hybrid,Four Door Wagon,16 photos,NA,wagon
Used 2013 Ford C-MAX Energi,15888,34938,Blue,NA,Titus-Will Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,1 video,wagon
Certified 2014 Kia Soul,15988,47383,Black,NA,Car Pros KIA,NA,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2014 Ford C-MAX Energi,15995,27584,Ruby Red,Beige,Paramount Motors NW,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,NA,wagon
Used 2015 Ford C-MAX SEL,16988,35907,White,Tan,Horizon Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,2 photos,NA,wagon
Used 2016 Kia Soul EV,16995,4447,White,Gray,Paramount Motors NW,Automatic,Electric,Four Door Wagon,18 photos,NA,wagon
Certified 2016 Kia Soul +,17988,32193,White,NA,Car Pros KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2013 Toyota Prius V,17995,43482,Blue,NA,Full Throttle Auto Sales,Continuously Variable Automatic,Hybrid,Four Door Wagon,25 photos,NA,wagon
Used 2012 Subaru Outback 2.5i Limited,18891,64633,Graphite Gray Metallic,Off Black W/Perforated Leather,I-5 Motors,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Certified 2015 Ford C-MAX Energi,18910,18024,Tectonic,Charcoal Black,Way Scarff Ford Auburn,Continuously Variable Automatic,Hybrid,Four Door Wagon,19 photos,3 videos,wagon
Used 2014 Subaru Outback 2.5i Premium,20500,27531,Black,Beige,Performance KIA,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2014 Subaru Outback 2.5i,22297,47651,Blue,NA,Milam Mazda & Truck Country,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2014 Subaru Outback 2.5i Premium,22999,31468,Silver,NA,Larson Toyota of Tacoma,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,40 photos,1 video,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,15860,Wilderness Green Metallic,Warm Ivory,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,24950,19117,Carbide Gray Metallic,Slate Black,Mike Scarff Subaru of Auburn,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,26485,28837,White,NA,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,26499,41570,Twilight Blue Metallic,Dark Gray,Walker's Renton Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,3 videos,wagon
Certified 2015 Toyota Prius V Five,26997,13446,Absolutely Red,Black,Toyota of Puyallup,Continuously Variable Automatic,Hybrid,Four Door Wagon,27 photos,1 video,wagon
Used 2016 Subaru Outback 2.5i Premium,27156,11052,Wilderness Green Metallic,Warm Ivory,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2016 Subaru Outback 2.5i Premium,27350,11730,Crystal White Pearl,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,27888,27163,Black,NA,Walker's Renton Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,3 videos,wagon
Used 2015 Subaru Outback 2.5i Limited,27988,28466,Twilight Blue Metallic,Obsidian Blk Prl,Subaru of Puyallup,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2014 Audi allroad Premium Plus,29569,47714,White,NA,Subaru of Puyallup,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,27 photos,2 videos,wagon
Used 2016 Subaru Outback 2.5i Limited,30302,25301,Ice Silver Metallic,Slate Black,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 3.6R Limited,32558,6000,Venetian Red Pearl,NA,Subaru of Puyallup,Continuously Variable Automatic,6 Cylinder,Four Door Wagon,27 photos,2 videos,wagon
Used 2004 Ford Focus ZTW Wagon,4699,73092,Blue,NA,Renton Auto Sales,5 Speed Automatic,4 Cylinder,Four Door Wagon,12 photos,NA,wagon
Used 2008 Chevrolet HHR LS,4999,113976,Silverstone Metallic,Gray,The Car Connection,Automatic,4 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2010 Chevrolet HHR LT,6988,89022,Red,NA,Titus-Will Ford,4 Speed Automatic,4 Cylinder,Four Door Wagon,15 photos,1 video,wagon
Used 2008 Chevrolet HHR LT,8949,73091,Black,NA,Titus-Will Chevrolet of Parkland,NA,4 Cylinder,Four Door Wagon,18 photos,2 videos,wagon
Used 2010 Nissan Cube 1.8,8950,68512,Green,Gray,Smokey Point Auto Sales,6 Speed Manual,4 Cylinder,Four Door Wagon,21 photos,NA,wagon
Used 2015 Kia Soul,9991,110752,White,No Color,Kitsap Auto Outlet,Manual,4 Cylinder,Four Door Wagon,21 photos,NA,wagon
Used 2012 Scion xB,9995,65502,White,Black,APX Auto Brokers,4 Speed Automatic,4 Cylinder,Four Door Wagon,13 photos,NA,wagon
Used 2008 Chevrolet HHR Panel LT,9999,116885,White,Gray,Rod s All Star Auto,Automatic,4 Cylinder,Two Door Wagon,25 photos,2 videos,wagon
Used 2011 Subaru Outback 2.5i Premium,10999,149702,Ruby Red Pearl,Warm Ivory,The Car Connection,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,15 photos,NA,wagon
Used 2007 Subaru Outback 2.5XT Limited Wagon,12705,100011,Diamond Gr,Blk/Black,Sims Honda,5 Speed Manual,4 Cylinder Turbo,Four Door Wagon,31 photos,1 video,wagon
Used 2007 Audi A3 2.0T,12995,58309,NA,NA,Larson Porsche Audi,NA,4 Cylinder Turbo,Four Door Wagon,40 photos,NA,wagon
Used 2012 MINI Cooper Clubman S,13000,52395,Brown,Black,South Tacoma Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Wagon,34 photos,1 video,wagon
Used 2015 Kia Soul +,14950,8794,Green,NA,Tacoma Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2013 Ford C-MAX Energi,14988,16608,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Frontier Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,23 photos,1 video,wagon
Used 2013 Ford C-MAX Energi,15988,26216,White,NA,Titus-Will Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,1 video,wagon
Used 2013 Ford C-MAX SEL,15995,24024,Ruby Red,Black,Paramount Motors NW,Automatic,Hybrid,Four Door Wagon,14 photos,NA,wagon
Used 2012 Audi A3 2.0T Premium Plus,17888,60559,Black,Black,Rod s All Star Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,26 photos,2 videos,wagon
Used 2013 Toyota Prius V,17919,40573,Silver,NA,Titus-Will Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,1 video,wagon
Used 2013 Toyota Prius V,18515,27690,Grey,Gray,Sims Honda,Continuously Variable Automatic,Hybrid,Four Door Wagon,31 photos,1 video,wagon
Used 2012 Subaru Outback 2.5i Limited,19996,77821,Blue,NA,Milam Mazda & Truck Country,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,29 photos,1 video,wagon
Used 2015 MINI Cooper Countryman,20450,12544,Black,NA,Tacoma Subaru,6 Speed Manual,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2014 Toyota Prius V Five,21289,22242,Blizzard Pearl,NA,West Hills Auto Plex,Continuously Variable Automatic,Hybrid,Four Door Wagon,27 photos,1 video,wagon
Used 2013 Subaru Outback 2.5i Limited,21749,37900,Satin White Pearl,Tan,Bickford Ford,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,14 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Limited,24900,41978,Twilight Blue Metallic,Slate Black,Bickford Ford,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,19 photos,NA,wagon
Used 2015 Subaru Outback 2.5i Premium,25988,20893,Twilight Blue Metallic,NA,Sims Honda,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Certified 2016 Toyota Prius V,26000,7477,Midnight Black Metallic,Ash,West Hills Auto Plex,Continuously Variable Automatic,Hybrid,Four Door Wagon,26 photos,1 video,wagon
Used 2015 Subaru Outback 2.5i Premium,26499,31552,Lapis Blue Pearl,Warm Ivory,Chaplin's Bellevue Volkswagen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2011 Mercedes-Benz E350 Luxury,26722,60001,Black,Black,Chaplin's Bellevue Volkswagen Subaru,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,17 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Limited,34999,4427,Ice Silver,NA,Peninsula Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,NA,wagon
Used 2014 BMW 328i xDrive Wagon,36995,31023,Black,Black,Auto Connections of Bellevue,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,12 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Touring,37999,4082,Crystal White Pearl,Java Brown,Peninsula Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,13 photos,NA,wagon
Used 2017 Subaru Outback 2.5i Touring,37999,4171,Wilderness Green,Java Brown,Peninsula Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,13 photos,NA,wagon
Used 2016 Audi allroad Premium Plus,39350,22186,Tornado Gray Metallic,Gray,Lexus of Tacoma at Fife,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,27 photos,NA,wagon
Used 2013 Scion xB,N/A,42118,Maroon,Dark Charcoal,Doug's Hyundai,Automatic,4 Cylinder,Four Door Wagon,45 photos,NA,wagon
Used 1998 Volvo V70 Turbo,2495,NA,Grey,Black,J & R Motorsports,4 Speed Automatic,5 Cylinder Turbo,Four Door Wagon,22 photos,NA,wagon
Used 2004 Volvo XC70,4499,177443,Silver Metallic,Graphite,Smokey Point Auto Sales,5 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Wagon,17 photos,NA,wagon
Used 2011 Chevrolet HHR LT,7495,98554,Black,NA,Toyota of Olympia,4 Speed Automatic,4 Cylinder,Four Door Wagon,24 photos,1 video,wagon
Used 2007 Kia Rondo LX,7639,49104,Silver,NA,Chuck Olson Chevrolet Kia,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,4 photos,NA,wagon
Used 2010 Kia Soul +,7649,125185,Molten Red,Black,Sims Honda,Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2008 Subaru Outback 2.5i Wagon,8995,138812,Gray,Black,APX Auto Brokers,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,11 photos,NA,wagon
Used 2005 Subaru Outback 2.5XT Limited Wagon,10990,119171,Black,Black,Boyko Motors,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,28 photos,NA,wagon
Used 2013 Kia Soul +,11613,52872,White,NA,Northwest Chevrolet,Automatic,4 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2014 Kia Soul,12779,43043,Shadow Black,Black,Marysville Ford,Manual,4 Cylinder,Four Door Wagon,22 photos,NA,wagon
Used 2013 Ford C-MAX SEL,13510,85251,Blue Candy Metallic Tinted Clearcoat,Charcoal Black,Way Scarff Ford Auburn,Continuously Variable Automatic,Hybrid,Four Door Wagon,21 photos,1 video,wagon
Used 2016 Kia Soul,13900,239,Clear White,NA,West Hills Auto Plex,Automatic,4 Cylinder,Four Door Wagon,27 photos,1 video,wagon
Used 2014 Kia Soul !,14440,57023,Solar Yellow,Black,Way Scarff Ford Auburn,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2009 Subaru Outback 2.5i Special Edition Wagon,14490,62512,Gold,Black/Beige,Boyko Motors,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2013 Ford C-MAX Energi,14777,38041,Blue,NA,Titus-Will Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,1 video,wagon
Used 2013 Scion xB 10 Series,15488,29020,Silver Ignit10n,Dark Charcoal,Foothills Toyota,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Wagon,21 photos,1 video,wagon
Used 2012 MINI Cooper Countryman S,15792,58636,Absolute Black Metallic,Carbon Black W/Leatherette Uph,I-5 Motors,6 Speed Manual,4 Cylinder Turbo,Four Door Wagon,34 photos,NA,wagon
Used 2013 Ford C-MAX SEL,15995,23414,White,Black,Paramount Motors NW,Automatic,Hybrid,Four Door Wagon,14 photos,NA,wagon
Used 2014 Ford C-MAX SEL,16900,22217,Ingot Silver Metallic,Charcoal Black,Evergreen Chevrolet,Continuously Variable Automatic,Hybrid,Four Door Wagon,1 photo,2 videos,wagon
Used 2016 Kia Soul +,17390,7565,Green,NA,Titus-Will Chevrolet Hyundai Buick GMC Cadillac,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,15 photos,2 videos,wagon
