Used 2015 Volvo XC60 AWD T6,31503,37432,Beige,Off-Black,Portland Volvo,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,29 photos,NA,suv
Used 2014 BMW X3 xDrive28i,31995,35516,Red,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,17 photos,NA,suv
Used 2015 Jeep Wrangler 4WD Unlimited Sport,32490,24870,Bright White Clearcoat,NA,Bill Dodge Auto Group Westbrook,NA,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2014 BMW X3 xDrive28i,32995,36175,Black,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Certified 2014 GMC Acadia AWD SLT,33000,32583,White,Ebony W/Leather-Appointed Seat,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,NA,suv
Certified 2014 INFINITI QX70 AWD,33490,44947,Graphite Shadow,NA,Bill Dodge Auto Group Westbrook,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2014 Chevrolet Tahoe 4WD LTZ,41990,45070,NA,NA,Bill Dodge Nissan of Saco,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2010 Chevrolet Equinox AWD LT,8997,121351,Blue,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2007 Toyota Highlander 4WD V6 w/ 3rd Row,10499,113007,Millennium Silver Metallic,NA,Bill Dodge Auto Group Westbrook,5 Speed Automatic with Over-Drive,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Kia Sorento AWD LX,14700,86318,Dark Cherry,Beige W/Tricot Fabric Seat Tri,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2013 GMC Terrain AWD SLE,14790,91646,Red,Jet Black W/Cloth Seat Trim,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2014 Subaru Forester 2.5i Premium,15659,69378,White,Gray,Portland Volvo,6 Speed Manual,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2014 Jeep Patriot Latitude,16000,49776,Winter Chill Pearlcoat,Light Pebble Beige/Dark Slate,Bill Dodge Auto Group Westbrook,6 Speed Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2009 GMC Yukon SLT,16997,121309,Black,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Certified 2014 Kia Sorento AWD LX,18200,55055,Dark Cherry,Beige W/Tricot Fabric Seat Tri,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Certified 2016 Nissan Rogue S,18790,27614,NA,NA,Bill Dodge Nissan of Saco,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Certified 2016 Nissan Rogue S,18790,20792,Red,NA,Bill Dodge Nissan of Saco,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2013 Kia Sportage AWD EX,19490,77472,Blue,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2013 BMW X1 xDrive28i,21995,29152,Cashmere Silver,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,16 photos,NA,suv
Used 2010 INFINITI FX35 AWD,24000,48628,Blue Slate Metallic,NA,Bill Dodge Auto Group Westbrook,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2015 Jeep Cherokee 4WD Limited,24290,48395,Silver,NA,Bill Dodge Auto Group Westbrook,Automatic,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Nissan Pathfinder Platinum,26000,67263,Black,Charcoal W/Leather Seating Sur,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 BMW X3 xDrive28i,26995,62107,Vermilion Red Metallic,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Volvo XC60 AWD T6,29595,34878,Gray,Off-Black,Portland Volvo,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,19 photos,NA,suv
Used 2015 Volvo XC60 AWD 3.2 Platinum,30451,35385,White,Soft Beige,Portland Volvo,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2014 Chevrolet Suburban 4WD LTZ,38904,54887,White,Light Cashmere,Portland Volvo,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2016 Mercedes-Benz GLC300 4MATIC,42325,7500,White,Silk Beige/Espresso Brown,Portland Volvo,Automatic,4 Cylinder Turbo,Four Door Sport Utility,12 photos,NA,suv
Used 2014 BMW X5 xDrive35i,44995,28078,Brown Metallic,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Certified 2015 GMC Yukon XL 4x4 Denali,58900,32301,Black,Cocoa/Dark Atmosphere W/Perfor,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,NA,suv
Certified 2015 Cadillac Escalade 4WD Luxury,58900,49358,Black,Jet Black W/Leather Seating Su,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,NA,suv
Used 2015 Land Rover Range Rover Sport Supercharged,60985,29077,Kaikoura Stone,Espresso/Almond,Land Rover Jaguar Scarborough,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,8 photos,1 video,suv
Used 2012 Kia Sorento AWD LX,8998,117707,Bright Silver,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2011 Toyota RAV4 4WD,8999,150181,Red,NA,Bill Dodge Auto Group Westbrook,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 2015 Nissan Rogue SL,23900,32988,Black,Black,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2014 Chevrolet Traverse AWD LT,25995,22322,Black Granite Metallic,Ebony W/Premium Cloth Seat Tri,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,1 video,suv
Used 2011 Cadillac Escalade AWD Premium,26900,111314,Silver Lining Metallic,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2015 GMC Acadia AWD SLT,26900,73246,Crimson Red Tintcoat,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2015 BMW X3 xDrive28i,30995,46907,Alpine White,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Used 2014 BMW X3 xDrive28i,31995,35860,Gray,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,16 photos,NA,suv
Used 2014 Toyota 4Runner 4WD,33514,39009,Super White,NA,Land Rover Jaguar Scarborough,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2015 Ford Explorer 4WD Sport,34900,29622,White,Black,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,19 photos,NA,suv
Certified 2015 GMC Yukon 4WD SLT,43500,53290,Red,Gray,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,NA,suv
Certified 2014 Cadillac Escalade AWD Premium,47400,39462,Black,Ebony/Ebony Accents W/Nuance L,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,NA,suv
Used 2015 Land Rover Range Rover Supercharged,76835,30246,Gray,NA,Land Rover Jaguar Scarborough,8 Speed Shiftable Automatic,8 Cylinder Supercharg,Four Door Sport Utility,14 photos,1 video,suv
Used 2008 Ford Edge AWD Limited,11787,99477,NA,NA,Weirs Motor Sales Inc,6 Speed Automatic,6 Cylinder,Four Door Sport Utility,40 photos,1 video,suv
Used 2012 Toyota Venza AWD,16068,47029,Silver,NA,Arundel Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,1 video,suv
Used 2014 Honda CR-V AWD LX,17889,28715,Polished Metal Metallic,Gray,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2014 Kia Sorento AWD EX V6,18900,76181,Silver,Beige W/Leather Seat Trim,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2016 Ford Escape 4WD SE,20423,11973,Black,NA,Arundel Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,57 photos,1 video,suv
Used 2014 Jeep Grand Cherokee Laredo,22408,38699,Gray,NA,Arundel Ford,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,57 photos,1 video,suv
Used 2014 Jeep Grand Cherokee 4WD Laredo,24997,20594,NA,NA,Southern Maine Motors,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2014 BMW X3 xDrive28i,25995,52763,Black,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,16 photos,NA,suv
Used 2014 GMC Acadia AWD SLE,27995,20645,Summit White,Ebony W/Premium Cloth Seat Tri,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,1 video,suv
Used 2014 INFINITI QX60 AWD,28000,63176,Gray,NA,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Certified 2014 INFINITI QX60 AWD,31900,47810,K50/G,NA,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 GMC Acadia AWD SLT,32995,35086,White,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,1 video,suv
Certified 2014 INFINITI QX60 AWD,34900,51287,Diamond Slate,NA,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2014 INFINITI QX60 AWD,34900,50206,Emerald Graphite,NA,Bill Dodge Auto Group Westbrook,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2013 Chevrolet Suburban LT,34995,54000,Silver,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,46 photos,1 video,suv
Used 2014 GMC Yukon AWD Denali,36184,71210,Quicksilver Metallic,NA,Land Rover Jaguar Scarborough,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2014 GMC Yukon AWD Denali,44575,33140,Onyx Black,Cocoa/Light Cashmere W/Perfora,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,45 photos,1 video,suv
Used 2014 BMW X5 xDrive50i,49995,57303,Blue,NA,Bill Dodge Auto Group Westbrook,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,18 photos,NA,suv
Certified 2015 GMC Yukon 4x4 Denali,52500,49100,Champagne,NA,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Certified 2015 GMC Yukon 4x4 Denali,52500,47019,Silver,Cocoa/Dark Atmosphere W/Perfor,Bill Dodge Auto Group Westbrook,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,NA,suv
Used 2011 Toyota RAV4 4WD w/ 3rd Row,11995,105800,Silver,NA,Weirs Motor Sales Inc,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2011 Buick Enclave AWD CXL,15953,93501,NA,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Used 2012 Honda CR-V EX-L,16905,80603,Green,NA,Weirs Motor Sales Inc,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,32 photos,1 video,suv
Used 2014 Ford Escape 4WD Titanium,20943,27519,Black,NA,Arundel Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,1 video,suv
Used 2013 GMC Terrain AWD SLE,20990,35860,Silver,NA,Bill Dodge Nissan of Saco,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2015 Ford Explorer 4WD,22773,38989,White,NA,Arundel Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,53 photos,1 video,suv
Used 2014 Volkswagen Touareg VR6,28991,28217,Cool Silver,NA,Lee Dodge Chrysler Jeep Ram.,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Ford Explorer 4WD Limited,33698,18889,Blue,NA,Arundel Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,66 photos,1 video,suv
Used 2016 Jeep Wrangler 4WD Unlimited Rubicon,41561,16140,White,NA,Weirs Motor Sales Inc,NA,6 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2011 Nissan Juke SL,12558,57208,Gun Metallic,Black,Prime Honda,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,NA,suv
Used 2010 Honda CR-V LX,13000,60088,Urban Titanium Metallic,Gray,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2013 Honda CR-V AWD LX,15000,72331,White Diamond Pearl,Gray,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2016 Ford Escape FWD SE,15995,24504,Grey,NA,Arundel Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,49 photos,1 video,suv
Used 2014 Chevrolet Equinox AWD LS,17995,27201,Silver Topaz Metallic,Jet Black W/Cloth Seat Trim,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Certified 2014 Honda CR-V AWD LX,18000,18478,Alabaster Silver Metallic,Gray,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2010 Nissan Xterra Off-Road,18500,48600,Charcoal,Charcoal,NA,Automatic,6 Cylinder,Five Door Sport Utility,16 photos,NA,suv
Used 2014 Jeep Cherokee 4WD Latitude,18667,27597,Anvil Clear Coat,Black,Prime Honda,Automatic,4 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Certified 2014 Chevrolet Equinox AWD LS,18792,16184,Black,Jet Black W/Cloth Seat Trim,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,43 photos,NA,suv
Used 2008 Land Rover Range Rover HSE LUX,19950,67858,Black,Black,NA,Automatic,8 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2015 Nissan Rogue S,19985,17038,Black,NA,Casco Bay Ford,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2017 Jeep Patriot 4WD Sport,19991,11930,Bright White,NA,Lee Dodge Chrysler Jeep Ram.,NA,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2017 Jeep Patriot 4WD Sport,19991,13592,Black,NA,Lee Dodge Chrysler Jeep Ram.,NA,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2017 Jeep Compass 4WD Latitude,20991,10894,Red,NA,Lee Dodge Chrysler Jeep Ram.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Honda CR-V EX-L,21558,29045,Crystal Black Pearl,NA,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,42 photos,NA,suv
Used 2012 Subaru Tribeca Touring,22985,22429,Red,NA,Casco Bay Ford,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2016 Jeep Renegade 4WD Limited,22991,14937,Granite,NA,Lee Dodge Chrysler Jeep Ram.,Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2013 Lexus RX 350,23500,78400,White,Gray,NA,Automatic,6 Cylinder,NA,11 photos,NA,suv
Used 2016 Jeep Cherokee 4WD Latitude,23997,2651,Gray,NA,Southern Maine Motors,Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Jeep Wrangler Sport,25228,28055,Firecracker Red Clear Coat,Black,Prime Honda,6 Speed Manual,6 Cylinder,Two Door Sport Utility,34 photos,NA,suv
Certified 2016 GMC Terrain AWD SLT,25318,20316,Blue,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,1 video,suv
Used 2011 Jeep Wrangler Sahara,26247,21520,Mango Tango Pearlcoat,Black,Prime Volkswagen,4 Speed Automatic,6 Cylinder,Two Door Sport Utility,34 photos,NA,suv
Certified 2014 Ford Explorer 4WD XLT,26996,43133,Gray,NA,Arundel Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,2 videos,suv
Certified 2015 Honda CR-V AWD Touring,27648,17586,Modern Steel Metallic,Gray,Prime Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2014 Jeep Grand Cherokee Limited,28199,26649,Gray,NA,Southern Maine Motors,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2014 Honda Pilot 4WD EX-L,28778,26522,Modern Steel Metallic,Black,Prime Honda,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2014 Ford Explorer 4WD Limited,29985,39158,White Platinum,NA,Casco Bay Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Certified 2014 GMC Acadia AWD SLT,30595,24802,White Diamond Tricoat,Dark Cashmere W/Leather-Appoin,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,1 video,suv
Used 2014 GMC Acadia AWD SLT,33995,28894,Gray,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2015 Jeep Wrangler 4WD Unlimited Sahara,34577,14944,Black Clearcoat,NA,Southern Maine Motors,NA,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2016 GMC Yukon XL SLT,45995,38793,Black,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,55 photos,1 video,suv
Used 2007 Nissan Murano S,9000,52801,White,NA,Irwin Automotive Group,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,43 photos,1 video,suv
Used 2013 Ford Escape 4WD SE,11985,109629,Teal,NA,Casco Bay Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,23 photos,NA,suv
Used 2010 Toyota RAV4 4WD,12416,61420,Brown,NA,Irwin Automotive Group,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,40 photos,1 video,suv
Used 2010 Honda CR-V EX-L,12868,100160,Urban Titanium Metallic,Black,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2010 Honda CR-V EX-L,13447,89049,Crystal Black Pearl,Black,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Nissan Rogue SV,14985,64668,White,NA,Casco Bay Ford,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2011 Honda CR-V EX-L,15779,66596,Opal Sage Metallic,Gray,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2011 Mazda CX-9 Touring,15858,71536,Brilliant Black Clearcoat,Black,Prime Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2012 Honda CR-V EX-L,16866,70867,Urban Titanium Metallic,Black,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Volkswagen Tiguan SE,17258,33647,Pepper Gray Metallic,Black,Prime Volkswagen,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,NA,suv
Used 2016 Kia Sportage AWD LX,17985,19775,Blue,NA,Casco Bay Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2014 Jeep Cherokee 4WD Latitude,17997,32450,Gray,NA,Southern Maine Motors,Automatic,4 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2013 Nissan Pathfinder S,18747,50050,Mocha Stone,Charcoal,Prime Honda,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2016 Ford Escape 4WD SE,19485,24971,Ingot Silver,NA,Casco Bay Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,25 photos,NA,suv
Used 2014 Ford Escape 4WD Titanium,19995,44586,NA,NA,Weirs Motor Sales Inc,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,51 photos,NA,suv
Used 2012 Jeep Wrangler Sport,20447,69081,Black Clearcoat,Black,Prime Volkswagen,5 Speed Automatic,6 Cylinder,Two Door Sport Utility,33 photos,NA,suv
Certified 2015 Toyota RAV4 AWD LE,20688,9009,Red,NA,Irwin Automotive Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,41 photos,1 video,suv
Used 2015 Jeep Cherokee 4WD Latitude,20985,29482,Black,NA,Casco Bay Ford,Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Chevrolet Traverse AWD LT,20985,74973,NA,NA,Casco Bay Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Honda CR-V EX-L,21228,33904,Crystal Black Pearl,Black,Prime Honda,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,42 photos,NA,suv
Used 2012 Jeep Grand Cherokee 4WD Laredo,21975,55708,Silver,NA,North Country Auto,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2014 Jeep Grand Cherokee Laredo,22000,42394,Brilliant Black Crystal Pearlcoat,Black,Prime Volkswagen,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2015 Subaru XV Crosstrek 2.0i Limited,22991,32422,Desert Khaki,NA,Lee Dodge Chrysler Jeep Ram.,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2017 Dodge Journey SXT,23277,11362,Gray,NA,Southern Maine Motors,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,NA,suv
Used 2016 Subaru Forester 2.5i Limited,25547,13361,Dark Gray Metallic,Black,Prime Volkswagen,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2015 Jeep Grand Cherokee 4WD Laredo,26991,36185,Gray Kc 3,NA,Lee Dodge Chrysler Jeep Ram.,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Honda Pilot 4WD EX-L,28227,31682,Crystal Black Pearl,Gray,Prime Honda,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2014 Jeep Grand Cherokee Limited,28425,38083,Red,NA,North Country Auto,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Ford Edge AWD Titanium,28985,19153,Too Good To Be,NA,Casco Bay Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,NA,suv
Used 2016 Jeep Grand Cherokee 4WD Laredo,28991,18013,Steel Kc 3,NA,Lee Dodge Chrysler Jeep Ram.,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2016 Jeep Grand Cherokee 4WD Laredo,28991,18535,True Blue Pearlcoat,NA,Lee Dodge Chrysler Jeep Ram.,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Ford Explorer 4WD XLT,29985,35650,Black,NA,Casco Bay Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Honda Pilot 4WD EX-L w/ Navigation,30800,38196,Black,NA,North Country Auto,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2016 Ford Explorer 4WD Limited,32985,39830,Ingot Silver,NA,Casco Bay Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2014 Land Rover Range Rover Sport Supercharged,65000,45000,Black,Black,NA,Automatic,8 Cylinder,Five Door Sport Utility,11 photos,NA,suv
Used 2015 Ford Explorer 4WD Limited,N/A,17118,Silver,Charcoal Black,Prime Ford Mazda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,58 photos,NA,suv
Used 2011 Ford Edge AWD SEL,13985,95828,Silver,NA,Casco Bay Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2014 Jeep Compass Latitude,14500,44003,Bright White Clearcoat,Dark Slate Gray,Prime Volkswagen,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2013 Toyota RAV4 AWD LE,15607,57122,Blue,NA,Irwin Automotive Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,43 photos,1 video,suv
Used 2013 Subaru Forester 2.5X Limited,16000,60940,Obsidian Black Pearl,Platinum,Prime Volkswagen,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 Hyundai Tucson Limited,16578,41372,NA,NA,Irwin Automotive Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,50 photos,1 video,suv
Used 2014 Ford Escape 4WD Titanium,17995,32746,Black,NA,Arundel Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,53 photos,NA,suv
Certified 2014 Toyota RAV4 AWD LE,18000,33498,Silver,NA,Irwin Automotive Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,40 photos,1 video,suv
