Used 2013 Chevrolet Camaro LT Coupe,18000,28236,Gray,Black W/Sport Cloth Seat Trim,Tasca Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,28 photos,1 video,coupe
Used 2015 Honda Accord EX-L Coupe,19987,14203,White Orchid Pearl,Ivory,INFINITI of Warwick,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,25 photos,2 videos,coupe
Used 2011 Chevrolet Camaro SS Coupe,25000,7870,Rally Yellow,Black W/Leather-Appointed Seat,Tasca Buick GMC,6 Speed Manual,8 Cylinder,Two Door Coupe,30 photos,1 video,coupe
Certified 2016 Lexus RC 350 AWD,43950,6919,Atomic Silver,Black,Lexus of Warwick,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,43 photos,3 videos,coupe
Used 2014 Chevrolet Corvette Stingray Coupe,47000,14105,Black,Brownstone W/Leather Seat Surf,Tasca Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Two Door Coupe,49 photos,1 video,coupe
Used 2012 Porsche 911 Carrera 4S Coupe,76990,31444,Black,Black,Porsche of Warwick,6 Speed Manual,6 Cylinder,Two Door Coupe,52 photos,3 videos,coupe
Used 2003 Aston Martin Vanquish,82590,11936,Tungsten Silver,Charcoal,Porsche of Warwick,6 Speed Shiftable Automatic,12 Cylinder,Two Door Coupe,73 photos,3 videos,coupe
Used 2017 Porsche 911 Turbo S Coupe,198990,1715,Gt Silver Metallic,Black/Bordeaux Red,Porsche of Warwick,7 Speed Shiftable Automatic,6 Cylinder Turbo,Two Door Coupe,61 photos,3 videos,coupe
Used 2014 Honda Civic EX Coupe,15599,24370,Black,Black,CarMax Warwick,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,22 photos,1 video,coupe
Used 2008 BMW Z4 3.0si Coupe,18495,73666,Stratus Gray Metallic,Beige Extended High Performanc,International Motor Group,6 Speed Manual,6 Cylinder,Two Door Coupe,24 photos,1 video,coupe
Used 2006 Chevrolet Corvette Coupe,25995,27832,Victory Red,Black,The Car Store,6 Speed Manual,8 Cylinder,Two Door Coupe,25 photos,NA,coupe
Certified 2014 INFINITI Q60 AWD Coupe,26972,34124,Graphite Shadow,Graphite,INFINITI of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,56 photos,2 videos,coupe
Used 2014 BMW 428i xDrive Coupe,29499,31257,Glacier Silver Metallic,Oyster/Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,32 photos,3 videos,coupe
Used 2013 Cadillac CTS Performance AWD Coupe,29998,9980,Crystal Red Tintcoat,Cashmere W/ Ebony Accents Lea,Herb Chambers Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,34 photos,NA,coupe
Used 2016 BMW 228i xDrive Coupe,34599,5350,Melbourne Red Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,55 photos,3 videos,coupe
Certified 2014 Mercedes-Benz E350 4MATIC Coupe,34995,29892,Iridium Silver Metallic,Silk Beige/Espresso Brown,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,53 photos,3 videos,coupe
Used 2017 BMW 430i xDrive Coupe,49999,6025,Black Sapphire Metallic,Coral Red,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,58 photos,3 videos,coupe
Used 2015 Porsche 911 Targa 4S,120590,7731,White,Espresso,Porsche of Warwick,Manual,6 Cylinder,Two Door Coupe,30 photos,3 videos,coupe
Used 2011 Honda Civic Si,14500,72192,Dyno Blue Pearl,Black W/Cloth Seat Trim,Preowned Factory Auto Sales III,6 Speed Manual,4 Cylinder,Two Door Coupe,29 photos,NA,coupe
Used 2014 MINI Cooper Coupe S,15495,51353,Chili Red,Carbon Black,MINI of Warwick,6 Speed Automatic,4 Cylinder Turbo,Two Door Coupe,48 photos,2 videos,coupe
Used 2015 Honda Civic Si Coupe,18347,35744,Orange,NA,INFINITI of Warwick,6 Speed Manual,4 Cylinder,Two Door Coupe,53 photos,2 videos,coupe
Used 2016 BMW 228i xDrive Coupe,34599,11933,Glacier Silver Metallic,Oyster/Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,61 photos,3 videos,coupe
Used 2016 BMW 428i xDrive Coupe,39999,6951,Imperial Blue Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,61 photos,3 videos,coupe
Used 2015 Porsche Cayman,47590,9340,Black,Black,Porsche of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,71 photos,3 videos,coupe
Used 2015 Porsche 911 Carrera,89990,26,Black,Black,Porsche of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,64 photos,3 videos,coupe
Used 2009 smart fortwo passion,4999,65977,Deep Black,Black,Balise Volkswagen,5 Speed Shiftable Automatic,3 Cylinder,Two Door Coupe,24 photos,NA,coupe
Used 2006 Ford Mustang Coupe,5988,125376,Windveil Blue Clearcoat Metallic,Black,Prestige Automart 2,5 Speed Automatic,6 Cylinder,Two Door Coupe,23 photos,1 video,coupe
Used 2007 Chevrolet Monte Carlo LT,8000,85716,Precision Red,Neutral,Apollo Auto Sales,4 Speed Automatic,6 Cylinder,Two Door Coupe,26 photos,NA,coupe
Used 2011 Honda Accord EX-L,11990,84440,Polished Metal Metallic,Black,Courtesy Hyundai - RI,5 Speed Automatic,4 Cylinder,Two Door Coupe,16 photos,1 video,coupe
Used 2011 Honda Accord EX-L,12900,52586,Black,Black,Grieco Honda,5 Speed Automatic,4 Cylinder,Two Door Coupe,27 photos,NA,coupe
Used 2013 Hyundai Elantra Coupe SE,13295,32430,Black Noir Pearl,Black,Courtesy KIA,Automatic,4 Cylinder,Two Door Coupe,24 photos,NA,coupe
Used 2013 Scion tC,13998,15333,Black,Black,CarMax Warwick,Automatic,4 Cylinder,Two Door Coupe,21 photos,1 video,coupe
Used 2015 Honda Civic LX Coupe,14000,11201,Black,Gray,Tasca Automotive Group,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,25 photos,NA,coupe
Used 2015 Honda Civic LX Coupe,14500,5806,Red,Gray,Grieco Toyota,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,31 photos,NA,coupe
Used 2009 Audi TT 3.2 Prestige quattro Coupe,15500,68801,Silver,NA,Bald Hill Dodge Chrysler Jeep RAM,NA,6 Cylinder,Two Door Coupe,31 photos,NA,coupe
Certified 2015 Scion tC,15777,19986,Blizzard Pearl,Dark Charcoal,Boch Toyota South,Automatic,4 Cylinder,Two Door Coupe,26 photos,NA,coupe
Used 2014 Ford Mustang Premium,17500,24519,Race Red,Charcoal Black W/Leather Bucke,Tasca Ford Mazda,Automatic,6 Cylinder,Two Door Coupe,34 photos,NA,coupe
Used 2013 Honda Accord EX-L,18500,13382,NA,NA,Grieco Honda,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,29 photos,NA,coupe
Certified 2014 Hyundai Genesis Coupe 2.0T,19785,40709,Casablanca White,Black,Courtesy Hyundai - RI,Automatic,4 Cylinder Turbo,Two Door Coupe,18 photos,1 video,coupe
Used 2014 Dodge Challenger SXT,22880,19666,Phantom Black Tri-Coat Pearl,Dark Slate Gray/Molten Red,First Chrysler Jeep Dodge RAM,5 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,28 photos,NA,coupe
Used 2013 Cadillac CTS Premium AWD Coupe,23995,19862,Black Diamond Tricoat,Ebony/Ebony Accents,Bristol Auto Sales,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,22 photos,NA,coupe
Used 2014 Audi A5 2.0T Premium quattro Coupe,25495,29990,Monsoon Gray Metallic,Black,Balise Volkswagen,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,28 photos,NA,coupe
Used 2014 Cadillac CTS Performance AWD Coupe,28998,27920,Phantom Gray,Ebony Leather,Herb Chambers Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,33 photos,NA,coupe
Used 2014 Audi A5 2.0T Prestige quattro Coupe,35998,17023,Monsoon Gray Metallic,S Line Black Leather/Alcantar,Herb Chambers Cadillac,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,42 photos,NA,coupe
Used 2016 Dodge Challenger Scat Pack,37500,1421,Red,Black/Ruby Red,Stateline Nissan,Manual,8 Cylinder,Two Door Coupe,22 photos,NA,coupe
Used 2015 Lexus RC 350 AWD,37998,18418,White,Black,CarMax Warwick,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,23 photos,1 video,coupe
Used 2016 Dodge Challenger Scat Pack,38000,397,Billet Silver Metallic Clear Coat,Black,Bald Hill Dodge Chrysler Jeep RAM,Automatic,8 Cylinder,Two Door Coupe,56 photos,NA,coupe
Used 2012 Cadillac CTS V Coupe,39998,28426,Black,Black,CarMax Warwick,Automatic,8 Cylinder Supercharg,Two Door Coupe,23 photos,1 video,coupe
Used 2016 Chevrolet Corvette Stingray Coupe,52888,8090,Grey,NA,Herb Chambers Honda of Seekonk,7 Speed Manual,8 Cylinder,Two Door Coupe,31 photos,NA,coupe
Used 2016 Dodge Challenger SRT Hellcat,61995,358,Go Mango,Black/Sepia,Elmwood Chrysler Dodge Jeep Ram,6 Speed Manual,8 Cylinder Supercharg,Two Door Coupe,56 photos,NA,coupe
Used 2011 Nissan Altima 2.5 S Coupe,10777,40420,Metallic Slate,Charcoal,Balise Honda of West Warwick,Manual,4 Cylinder,Two Door Coupe,40 photos,NA,coupe
Certified 2013 Honda Accord EX Coupe,13968,48569,White Orchid Pearl,Ivory,Herb Chambers Honda of Seekonk,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,35 photos,NA,coupe
Used 2014 Honda Accord EX-L,15999,42778,White Orchid Pearl,Black,Balise Volkswagen,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,28 photos,NA,coupe
Certified 2015 Honda Accord LX-S Coupe,16788,24806,Crystal Black Pearl,Ivory,Herb Chambers Honda of Seekonk,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,31 photos,NA,coupe
Used 2014 Honda Accord EX-L,17000,20657,Crystal Black Pearl,Parchment W/Perforated Leather,Tasca Ford Mazda,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,38 photos,NA,coupe
Used 2014 Ford Mustang Coupe,17500,19522,Silver,Charcoal Black,Tasca Automotive Group,NA,6 Cylinder,Two Door Coupe,23 photos,NA,coupe
Used 2013 Dodge Challenger R/T,20000,51372,Black,Dark Slate Gray,Tasca Automotive Group,6 Speed Manual,8 Cylinder,Two Door Coupe,22 photos,NA,coupe
Used 2011 Cadillac CTS Performance,20998,32497,Black Raven,Ebony Leather,Herb Chambers Cadillac,6 Speed Automatic,6 Cylinder,Two Door Coupe,29 photos,NA,coupe
Used 2011 Chevrolet Camaro SS Coupe,22935,43714,Summit White,Black,International Motor Group,6 Speed Shiftable Automatic,8 Cylinder,Two Door Coupe,24 photos,NA,coupe
Used 2014 Nissan 370Z Coupe,23168,12451,Magnetic Black Metallic,Black,Grieco Honda,7 Speed Automatic,6 Cylinder,Two Door Coupe,23 photos,NA,coupe
Used 2016 Ford Mustang Coupe,23500,4792,Black,Ebony,Tasca Automotive Group,NA,4 Cylinder Turbo,Two Door Coupe,27 photos,NA,coupe
Used 2015 Audi A5 2.0T Premium quattro Coupe,27488,17249,Glacier White Metallic,Black,Herb Chambers Honda of Seekonk,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,32 photos,NA,coupe
Used 2014 Cadillac CTS Performance AWD Coupe,27998,28617,Black Raven,Ebony Leather,Herb Chambers Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,33 photos,NA,coupe
Used 2013 BMW 135i Coupe,28780,21682,Black,Black,Grieco Chrysler Jeep Dodge RAM,6 Speed Manual,6 Cylinder Turbo,Two Door Coupe,30 photos,NA,coupe
Used 2014 Chevrolet Camaro SS Coupe,28995,31166,Black,Black,The Car Store,6 Speed Manual,8 Cylinder,Two Door Coupe,24 photos,NA,coupe
Used 2015 Dodge Challenger R/T Plus,29968,22876,Blue,NA,Herb Chambers Honda of Seekonk,NA,8 Cylinder,Two Door Coupe,27 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,31498,39827,Estoril Blue Ii Metallic,Black Leather,Herb Chambers Cadillac,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,40 photos,NA,coupe
Used 2016 BMW 428i xDrive Coupe,34888,5702,Alpine White,Venetian Beige,Herb Chambers Honda of Seekonk,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,34 photos,NA,coupe
Used 2017 Chevrolet Corvette Grand Sport Coupe,67000,44,Admiralbluemetallc,Jet Black W/Leather Seat Surfa,Tasca Buick GMC,7 Speed Manual,8 Cylinder,Two Door Coupe,10 photos,1 video,coupe
Used 2013 Honda Civic LX Coupe,9800,41140,Rallye Red,Beige,Grieco Honda,5 Speed Automatic,4 Cylinder,Two Door Coupe,28 photos,NA,coupe
Used 2015 Scion tC,11295,67888,Black,Dark Charcoal,Speedcraft Nissan,6 Speed Automatic,4 Cylinder,Two Door Coupe,42 photos,NA,coupe
Used 2010 Chevrolet Camaro LT Coupe,11985,100945,Black,Gray,Route 146 Auto Sales,6 Speed Automatic,6 Cylinder,Two Door Coupe,23 photos,NA,coupe
Used 2012 Honda Civic EX Coupe,12998,43214,Gray,Gray,CarMax Warwick,5 Speed Automatic,4 Cylinder,Two Door Coupe,21 photos,1 video,coupe
Used 2012 Honda Civic Si,14999,61804,Taffeta White,Black,International Motor Group,6 Speed Manual,4 Cylinder,Two Door Coupe,20 photos,1 video,coupe
Used 2012 Nissan Altima 2.5 S Coupe,15998,18366,Gray,Black,CarMax North Attleborough,Automatic,4 Cylinder,Two Door Coupe,20 photos,1 video,coupe
Used 2008 BMW 335i Coupe,16235,69376,Black Sapphire Metallic,Gray Dakota Leather,International Motor Group,Automatic,6 Cylinder Turbo,Two Door Coupe,26 photos,NA,coupe
Used 2014 Chevrolet Camaro LS Coupe,17888,23135,Black,NA,Balise Chevrolet of Warwick,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,20 photos,NA,coupe
Used 2009 BMW 335i xDrive Coupe,18900,73500,Grey,Black,Seekonk Auto Center,6 Speed Shiftable Automatic,6 Cylinder Turbo,Two Door Coupe,47 photos,NA,coupe
Used 2010 Audi A5 2.0T Premium Plus quattro Cpe,19599,49685,White,Black,CarMax Warwick,6 Speed Manual,4 Cylinder Turbo,Two Door Coupe,21 photos,1 video,coupe
Used 2014 Dodge Challenger SXT,20995,31398,Billet Silver Metallic Clear Coat,Dark Slate Gray,Elmwood Chrysler Dodge Jeep Ram,5 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,31 photos,NA,coupe
Used 2016 Ford Mustang Coupe,21000,23102,Black,Dark Ceramic,Tasca Automotive Group,NA,4 Cylinder Turbo,Two Door Coupe,27 photos,NA,coupe
Used 2013 BMW 335i xDrive Coupe,21000,72434,Black,Saddle Brown,Stateline Nissan,Automatic,6 Cylinder Turbo,Two Door Coupe,24 photos,NA,coupe
Used 2016 Chevrolet Camaro LT Coupe,22500,27332,Red Hot,Jet Black W/Cloth Seat Trim,Tasca Ford Mazda,8 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,37 photos,NA,coupe
Certified 2013 Hyundai Genesis Coupe 3.8 Track,22880,17517,Empire State Gray,Black,First Hyundai,NA,6 Cylinder,Two Door Coupe,29 photos,NA,coupe
Used 2013 Dodge Challenger R/T,23000,25290,Billet Silver Metallic Clear Coat,Dark Slate Gray,Bald Hill Dodge Chrysler Jeep RAM,6 Speed Manual,8 Cylinder,Two Door Coupe,30 photos,NA,coupe
Used 2012 Cadillac CTS Premium AWD Coupe,23995,44579,Thunder Gray Chromaflair,Light Titanium W/Ebony Accents,Elmwood Chrysler Dodge Jeep Ram,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,40 photos,NA,coupe
Used 2010 Chevrolet Camaro SS Coupe,24988,13142,Orange,NA,PAUL MASSE CHEVROLET INC.,Automatic,8 Cylinder,Two Door Coupe,16 photos,NA,coupe
Used 2016 Ford Mustang Coupe,24998,22846,Gray,Black,CarMax North Attleborough,Automatic,4 Cylinder Turbo,Two Door Coupe,21 photos,1 video,coupe
Used 2014 BMW 428i xDrive Coupe,25750,25488,Jet Black,Black,Jake Kaplan's Limited,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,16 photos,NA,coupe
Used 2005 Chevrolet Corvette Coupe,25988,25405,NA,NA,PAUL MASSE CHEVROLET INC.,Automatic,8 Cylinder,Two Door Coupe,21 photos,NA,coupe
Used 2013 BMW 335i xDrive Coupe,26735,36547,Titanium Silver Metallic,Black,International Motor Group,Automatic,6 Cylinder Turbo,Two Door Coupe,28 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,26750,36880,Black,Coral Red,Stateline Nissan,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,32 photos,NA,coupe
Used 2013 Dodge Challenger SRT8,31999,7600,Custom Black Chopped Glass Flake,Red,East Side Auto,5 Speed Shiftable Automatic,8 Cylinder,Two Door Coupe,40 photos,NA,coupe
Used 2015 Jaguar XK R Coupe,66988,11824,Italian Racing Red,Warm Charcoal & Red Stitch,Jake Kaplan's Limited,6 Speed Shiftable Automatic,8 Cylinder Supercharg,Two Door Coupe,16 photos,NA,coupe
Used 2016 Jaguar F-TYPE S Coupe,68900,5251,Firesand Metallic,Jet/Firesand Stitch,Jake Kaplan's Limited,6 Speed Manual,6 Cylinder Supercharg,Two Door Coupe,16 photos,NA,coupe
Used 2007 Honda Civic EX Coupe,5799,115000,Gray,Gray,East Side Auto,5 Speed Manual,4 Cylinder,Two Door Coupe,28 photos,NA,coupe
Used 2010 Nissan Altima 2.5 S,8750,82816,Blue,NA,Stateline Nissan,Continuously Variable Automatic,4 Cylinder,Two Door Coupe,17 photos,NA,coupe
Used 2007 Honda Civic EX Coupe,10998,77010,Black,Black,CarMax North Attleborough,5 Speed Automatic,4 Cylinder,Two Door Coupe,21 photos,1 video,coupe
Used 2011 BMW 335i xDrive Coupe,14900,88805,Space Gray Metallic,Black,Jake Kaplan's Limited,6 Speed Shiftable Automatic,6 Cylinder Turbo,Two Door Coupe,16 photos,NA,coupe
Used 2013 Cadillac CTS Performance AWD Coupe,20000,51776,White,NA,Bald Hill Dodge Chrysler Jeep RAM,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,15 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,22998,70819,Mineral Grey Metallic,Black Leather,Herb Chambers Cadillac,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,31 photos,NA,coupe
Used 2015 Dodge Challenger SRT Hellcat,69980,1225,Red,NA,Courtesy KIA,Manual,8 Cylinder Supercharg,Two Door Coupe,13 photos,1 video,coupe
Used 2013 Hyundai Elantra Coupe GS,10888,24430,Titanium Gray Metallic,Gray,Route 6 Auto Mall KIA,Automatic,4 Cylinder,Two Door Coupe,21 photos,NA,coupe
Used 2011 Cadillac CTS AWD Coupe,13995,94500,Black Raven,Light Titanium,Bristol Auto Sales,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,19 photos,NA,coupe
Certified 2012 Chevrolet Camaro LT Coupe,15988,42954,NA,NA,PAUL MASSE CHEVROLET INC.,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,18 photos,NA,coupe
Used 2013 Dodge Challenger SXT,17599,46485,Gray,Black,CarMax Warwick,5 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,19 photos,1 video,coupe
Used 2012 BMW 335i xDrive Coupe,19500,75112,Black,Black,Stateline Nissan,Automatic,6 Cylinder Turbo,Two Door Coupe,20 photos,NA,coupe
Used 2014 INFINITI Q60 AWD Coupe,24000,34125,Gray,Graphite,Stateline Nissan,7 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,18 photos,NA,coupe
Used 2005 Chevrolet Corvette Coupe,25988,27600,Daytona Sunset Orange Met,Cashmere,PAUL MASSE CHEVROLET INC.,Automatic,8 Cylinder,Two Door Coupe,13 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,26250,31956,Black,Saddle Brown,Stateline Nissan,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,19 photos,NA,coupe
Certified 2014 Chevrolet Corvette Stingray Coupe,53988,2200,Jet Black,NA,PAUL MASSE CHEVROLET INC.,7 Speed Manual,8 Cylinder,Two Door Coupe,14 photos,NA,coupe
Used 2002 Saturn S-Series SC2 Coupe,1995,178600,White,Gray,Grasso's Auto Sales,5 Speed Manual,4 Cylinder,Two Door Coupe,15 photos,NA,coupe
Used 2005 Chrysler Crossfire Limited,6488,78845,Gray,Black,Prestige Auto Mart Inc.,5 Speed Automatic,6 Cylinder,Two Door Coupe,24 photos,1 video,coupe
Used 2009 Honda Accord EX-L,7490,122885,Taffeta White,Ivory,King Richard's Auto Center,5 Speed Automatic,4 Cylinder,Two Door Coupe,16 photos,NA,coupe
Used 2007 Ford Mustang Deluxe,8987,69281,Satin Silver Clearcoat Metallic,Light Graphite,Rodman Ford,5 Speed Automatic,6 Cylinder,Two Door Coupe,29 photos,1 video,coupe
Used 2014 Scion tC,13590,23789,Classic Silver Metallic,Black,Fafama Auto Sales,Automatic,4 Cylinder,Two Door Coupe,31 photos,1 video,coupe
Used 2011 Audi A5 2.0T Premium quattro Coupe,14990,60504,Quartz Gray Metallic,Black,King Richard's Auto Center,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,16 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,26988,26396,Mineral,NA,Prestige Auto Mart Inc.,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,27 photos,1 video,coupe
Certified 2016 Audi A5 2.0T Premium Plus quattro Cpe,42995,8257,Glacier White Metallic,Black,Mattie Imports Inc,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,29 photos,1 video,coupe
Certified 2016 Audi A5 2.0T Premium Plus quattro Cpe,44995,7177,Daytona Gray Pearl Effect,Black,Mattie Imports Inc,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,32 photos,1 video,coupe
Used 2014 Ford Mustang GT Premium,63987,136,Sterling Gray Metallic,Charcoal Black,Rodman Ford,6 Speed Manual,8 Cylinder,Two Door Coupe,43 photos,2 videos,coupe
Used 2001 Pontiac Firebird,5900,85000,Gray,Black,NA,Automatic,6 Cylinder,NA,7 photos,NA,coupe
Used 2015 Ford Mustang Coupe,19390,26204,Oxford White,Ebony,Fafama Auto Sales,6 Speed Automatic,6 Cylinder,Two Door Coupe,32 photos,1 video,coupe
Used 2011 Nissan 370Z Coupe,19490,33123,Red,Black,Bourne's Auto Center,Automatic,6 Cylinder,Two Door Coupe,28 photos,NA,coupe
Used 2014 Ford Mustang GT Coupe,46950,153,Black,Charcoal Black,Grieco Ford,6 Speed Manual,8 Cylinder,Two Door Coupe,45 photos,NA,coupe
Used 2009 Porsche 911 Carrera 4S,54995,51800,Gray,Black,NA,Automatic,6 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2010 smart fortwo Coupe,4995,51581,Blue,Black Leather,State Line Auto Brokers Inc,5 Speed Shiftable Automatic,3 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2007 Scion tC,6995,107478,Blue,NA,Seekonk Auto Center,Automatic,4 Cylinder,Two Door Coupe,11 photos,NA,coupe
Used 2005 Ford Mustang Coupe,12900,47501,Red,NA,Flood Ford of East Greenwich,NA,6 Cylinder,Two Door Coupe,21 photos,1 video,coupe
Used 2015 Scion tC,15795,14930,Magnetic Gray Met.,Dark Charcoal,Bristol Toyota,NA,4 Cylinder,Two Door Coupe,17 photos,1 video,coupe
Used 2008 INFINITI G37 Journey,15900,43000,White,Black,NA,Automatic,6 Cylinder,Two Door Coupe,6 photos,NA,coupe
Used 2013 BMW 328i xDrive Coupe,20988,27236,Jet Black,Black W/Dakota Leather Upholst,Prestige Auto Mart Inc.,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,27 photos,1 video,coupe
Used 2015 Ford Mustang GT,28000,11702,Grey,NA,Flood Ford of East Greenwich,NA,8 Cylinder,Two Door Coupe,22 photos,1 video,coupe
Used 2011 Audi R8 5.2 Coupe,97999,11187,Lava Gray Pearl Effect,Luxor Beige,Mattie Imports Inc,6 Speed Shiftable Automatic,10 Cylinder,Two Door Coupe,40 photos,1 video,coupe
Used 2006 Mercedes-Benz SLR,299991,11753,Crystal Laurit Silver,300sl Red,Mercedes-Benz of Burlington,5 Speed Shiftable Automatic,8 Cylinder,Two Door Coupe,74 photos,1 video,coupe
Used 2007 Chevrolet Monte Carlo LS,4995,99066,Silver,Gray,State Line Auto Brokers Inc,4 Speed Automatic,6 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2003 Acura CL Premium,4995,115199,White,Tan Leather,State Line Auto Brokers Inc,Automatic,6 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2006 Toyota Solara Coupe,6330,89000,Artic Forst Pearl,Tan Leather,MG Motors Inc,5 Speed Automatic,4 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2008 Ford Mustang,6750,101000,Silver,Charcoal,NA,Automatic,6 Cylinder,Two Door Coupe,3 photos,NA,coupe
Used 1985 Chevrolet Camaro Z28 Coupe,8995,68687,Blue,Gray,State Line Auto Brokers Inc,Automatic,8 Cylinder,Two Door Coupe,9 photos,NA,coupe
Used 2006 BMW 650i Coupe,12488,118432,NA,NA,Prestige Auto Mart 3,NA,8 Cylinder,Two Door Coupe,37 photos,1 video,coupe
Used 2003 Nissan 350Z Touring,14000,22000,Gray,Black,NA,Automatic,6 Cylinder,Two Door Coupe,18 photos,NA,coupe
Used 2013 Chevrolet Camaro LS Coupe,17944,12502,Victory Red,Black,Imperial Cars,6 Speed Shiftable Automatic,6 Cylinder,Two Door Coupe,18 photos,NA,coupe
Used 2001 Chevrolet Corvette Z06,19500,29000,Blue,Black,NA,Manual,8 Cylinder,Two Door Coupe,7 photos,NA,coupe
Used 2013 Audi A5 2.0T Premium Plus,21000,33000,Gray,Black,NA,Automatic,4 Cylinder,Two Door Coupe,18 photos,NA,coupe
Used 2014 BMW 428i xDrive Coupe,25590,28123,Black,Black,Bourne's Auto Center,8 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Coupe,31 photos,NA,coupe
Used 2011 Chevrolet Camaro SS Coupe,25900,2254,White,Black,Uxbridge Auto Inc.,6 Speed Manual,8 Cylinder,Two Door Coupe,35 photos,NA,coupe
Used 2015 Dodge Challenger R/T,27997,9866,Red,Gray,Planet Chrysler Jeep Dodge Ram,Manual,8 Cylinder,Two Door Coupe,22 photos,NA,coupe
Used 2015 Dodge Challenger R/T,30995,13013,B5 Blue Pearl Coat,Black,Central Jeep Chrysler Dodge RAM,6 Speed Manual,8 Cylinder,Two Door Coupe,17 photos,NA,coupe
Used 2006 Chevrolet Corvette Z06 Coupe,39944,7644,Velocity Yellow Tint Coat,Black,Imperial Cars,6 Speed Manual,8 Cylinder,Two Door Coupe,24 photos,NA,coupe
Used 1991 Porsche 911 Carrera 4,43900,82842,Red,Black,NA,Manual,6 Cylinder,Two Door Coupe,17 photos,NA,coupe
Used 2016 Ford Mustang Shelby GT350,58999,200,Black,Black,NA,Manual,8 Cylinder,Two Door Coupe,10 photos,NA,coupe
Used 2010 Ferrari 458 Italia Speciale A,205000,8900,Black,Beige,NA,Automatic,8 Cylinder,Two Door Coupe,10 photos,NA,coupe
