Used 2015 Kia Forte LX Sedan,7995,83713,White,Gray,Global Automotive,Automatic,4 Cylinder,Four Door Sedan,15 photos,1 video,sedan
Used 2006 Toyota Avalon XLS,8971,136249,Silver Pine Mica,Graphite,Fred Anderson Toyota of Columbia,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2012 Nissan Sentra 2.0 SL,9500,62706,Red Brick,Charcoal,McDaniels Auto Group,Automatic,4 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2013 Mazda MAZDA3 i Touring Sedan,9814,92120,NA,NA,Midlands Mazda Columbia,6 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2012 Mazda MAZDA3 i Grand Touring Sedan,9995,76380,Gray,Black,Global Automotive,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2013 Kia Rio EX,9995,26975,White,Charcoal,Global Automotive,Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2011 Subaru Legacy 2.5i,11200,79030,Azurite Blue Pearl,Warm Ivory,Jaguar Land Rover Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Toyota Camry LE,11569,96752,Cypress Pearl,NA,Midlands Mazda Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Kia Forte LX Sedan,11621,43971,Aurora Black,Black,Fred Anderson Toyota of Columbia,NA,4 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2014 Toyota Corolla LE,11995,65551,Silver,Gray,Global Automotive,Automatic,4 Cylinder,Four Door Sedan,15 photos,1 video,sedan
Used 2016 Ford Fiesta S Sedan,11998,10557,Silver,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Certified 2014 Toyota Corolla L,11999,45253,Super White,Steel Gray,Dick Dyer Toyota,4 Speed Automatic,4 Cylinder,Four Door Sedan,36 photos,NA,sedan
Used 2013 Honda Civic LX Sedan,12581,45612,Black,Gray,Capitol Hyundai-SC,5 Speed Automatic,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Used 2014 Nissan Sentra SV,12599,40293,Silver,Green,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Nissan Sentra S,12599,38364,Gray,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2012 Chevrolet Cruze LT,12599,51259,Black,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Used 2016 Nissan Versa 1.6 S Plus,12599,10307,Black,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2008 Mercedes-Benz C350 Sport,12866,93202,Black,Black,McDaniels Auto Group,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2013 Toyota Camry XLE,12869,58136,Cypress Pearl,Black,Midlands Volkswagen Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Chevrolet Cruze LS,12998,38760,Blue,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2015 Chevrolet Cruze LTZ,13422,42325,Blue,NA,Midlands Mazda Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,29 photos,NA,sedan
Used 2012 Toyota Camry XLE,13481,63583,Super White,Ivory,Capitol Chevrolet-SC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2016 Kia Forte LX Sedan,13599,12389,White,Black,CarMax Columbia,6 Speed Manual,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Toyota Corolla L,13599,32968,White,Gray,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Volkswagen Passat Wolfsburg Edition,13749,50069,Reflex Silver Metallic,Titan Black,Midlands Volkswagen Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,NA,sedan
Used 2015 Chevrolet Cruze LTZ,13773,43945,Black,NA,Midlands Mazda Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2015 Kia Optima LX,13895,23186,Gray,Gray,McDaniels Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Hyundai Sonata GLS,13998,35775,Silver,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Hyundai Elantra SE,13998,34531,Blue,Tan,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Nissan Altima S,13998,31521,Blue,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Hyundai Elantra SE,13998,40147,Blue,Gray,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Nissan Altima S,13998,38303,Brown,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Nissan Altima S,13998,32334,Gray,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2013 Nissan Sentra SR,13998,47206,Gray,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Ford Focus SE Sedan,13998,21921,Red,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Hyundai Sonata GLS,13998,33309,Red,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Buick Verano,14599,38582,White,Tan,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Nissan Altima S,14599,33365,Red,Beige,CarMax Columbia,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,14599,31182,Gray,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Mazda MAZDA3 i Sport Sedan,14599,35754,Blue,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Nissan Altima S,14599,34216,Blue,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Nissan Altima S,14599,31529,Silver,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2012 Subaru Legacy 2.5i Premium,14599,56927,Gray,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Nissan Altima S,14599,31260,Black,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2011 Nissan Maxima 3.5 SV,14995,85994,Select,Gray,Global Automotive,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2015 Hyundai Elantra SE,14998,22589,Silver,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Nissan Altima S,14998,27130,Silver,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 Ford Fusion S,14998,24277,White,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Nissan Altima SV,14998,31620,Brown,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 Chrysler 300 Limited,15450,42088,Gray,NA,Midlands Honda,8 Speed Automatic,6 Cylinder,Four Door Sedan,50 photos,NA,sedan
Used 2015 Nissan Altima S,15599,25763,Silver,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Kia Optima LX,15599,30393,Silver,Gray,CarMax Columbia,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Acura ILX,15981,42212,Bellanova White Pearl,Gray,Capitol Hyundai-SC,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2013 Acura TSX Sedan,16201,57736,Milano Red,Parchment,Fred Anderson Toyota of Columbia,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2012 Acura TL,16844,57268,Bellanova White Pearl,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Ford Fusion SE,16998,34303,Blue,Beige,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Acura ILX,17599,31355,Gray,Black,CarMax Columbia,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Nissan Altima SL,17998,33448,Black,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Acura ILX,17998,31290,White,Black,CarMax Columbia,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Mazda MAZDA6 i Touring,17998,39536,Silver,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Volkswagen Passat 1.8T S,18495,5540,Black,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,NA,sedan
Used 2014 Lincoln MKZ Hybrid,20998,34629,Green,Tan,CarMax Columbia,Continuously Variable Automatic,Hybrid,Four Door Sedan,21 photos,1 video,sedan
Certified 2016 Acura ILX,22051,10961,Basque Red Pearl Ii,Graystone,McDaniels Auto Group,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Chrysler 300 Limited,22599,11916,Gray,Black,CarMax Columbia,8 Speed Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Cadillac XTS Luxury,23998,40208,Silver,Gray,CarMax Columbia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Jaguar XJ L Supercharged,42000,49388,Ultimate Black Metallic,Jet/Ivory,Jaguar Land Rover Columbia,8 Speed Shiftable Automatic,8 Cylinder Supercharg,Four Door Sedan,26 photos,NA,sedan
Used 2006 INFINITI M45 Sport,6996,140609,Umbria Grey Metallic,Stone,Fred Anderson Toyota of Columbia,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2010 Subaru Legacy 2.5i Premium,8800,106042,Azurite Blue Pearl,Ivory,McDaniels Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2013 Hyundai Elantra GLS,8995,85954,Maroon,Tan,Global Automotive,Automatic,4 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2008 Saturn Aura XE,9991,27821,Silver Pearl,Gray,Fred Anderson Toyota of Columbia,4 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2012 Honda Accord EX Sedan,9995,127102,Gray,Gray,Global Automotive,5 Speed Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2010 Honda Accord EX-L V6 Sedan,10995,107665,Select,Tan,Global Automotive,5 Speed Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Chevrolet Sonic LS Sedan,10998,54922,Red,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2016 Ford Fiesta SE Sedan,11998,32549,Gray,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 Hyundai Elantra SE,12599,48613,Red,Gray,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Chevrolet Cruze LT,12599,61830,Brown,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Chevrolet Cruze LT,12895,43342,NA,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,NA,sedan
Used 2014 Honda Civic EX Sedan,13991,47979,Alabaster Silver Metallic,Gray,Capitol Hyundai-SC,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2015 Nissan Altima 2.5 SV Sedan,14993,50614,Cayenne Red,Beige,Fred Anderson Toyota of Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Toyota Corolla L,14998,18268,White,Gray,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 Chevrolet Malibu LT,14998,53513,Tan,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Chevrolet Cruze Limited LTZ Sedan,14998,42889,Silver,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Chevrolet Malibu Limited LT,14998,27625,White,Gray,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2015 Toyota Camry LE,15599,38779,Gray,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,1 video,sedan
Used 2015 Nissan Altima S,15599,30002,Silver,Black,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Mazda MAZDA3 i Sport Sedan,15599,39037,White,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Mazda MAZDA6 i Touring,15644,47429,Soul Red Metallic,Black,McDaniels Auto Group,Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Chevrolet Cruze Limited LTZ Sedan,15998,35988,Black,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Chevrolet Impala Limited LTZ,15998,35770,Silver,Gray,CarMax Columbia,6 Speed Automatic,6 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Honda Civic EX Sedan,15998,34937,Gray,Gray,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Mazda MAZDA3 i Sport Sedan,15998,20440,Gray,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Toyota Camry SE,16954,36898,Cosmic Gray Mica,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Ford Fusion SE,16998,22618,Silver,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Ford Fusion Titanium,16998,43807,White,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Ford Fusion Titanium,16998,40001,Red,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Nissan Altima SV,16998,30607,Brown,Tan,CarMax Columbia,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Ford Fusion SE Hybrid,17998,26460,Blue,Black,CarMax Columbia,Continuously Variable Automatic,Hybrid,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Kia Optima EX,18998,16193,Gray,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Certified 2014 Acura TL Special Edition,22886,26392,Black,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Certified 2017 Acura TLX w/ Technology Package,30814,4946,Bellanova White Pearl,NA,McDaniels Auto Group,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2007 Buick Lucerne CXL,8483,73339,Gold,Beige,Capitol Hyundai-SC,4 Speed Automatic,6 Cylinder,Four Door Sedan,38 photos,NA,sedan
Used 2008 Dodge Charger SE,8722,100860,Dark Titanium Metallic Clearcoat,Dark Slate Gray,Fred Anderson Toyota of Columbia,4 Speed Automatic,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2008 Toyota Camry XLE,8981,126950,Desert Sand Mica,Bisque,Fred Anderson Toyota of Columbia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2010 Volvo S40 2.4i,8993,70518,Silver Metallic,Off Black,Fred Anderson Toyota of Columbia,5 Speed Shiftable Automatic,5 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2015 Kia Forte LX Sedan,9853,29056,Silky Silver,Gray,Fred Anderson Toyota of Columbia,NA,4 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2011 Hyundai Sonata GLS,10817,66227,Camel Pearl,Camel,Dick Dyer Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2014 Kia Optima EX,10995,93752,Ebony Black,Beige,Fred Anderson Toyota of Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2015 Nissan Altima 2.5 S,12995,61242,Black,Black,Global Automotive,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,13 photos,1 video,sedan
Used 2015 Hyundai Elantra SE,14481,13894,Shale Gray Metallic,Gray,Capitol Hyundai-SC,Automatic,4 Cylinder,Four Door Sedan,5 photos,1 video,sedan
Certified 2014 Acura TL,20572,27554,Crystal Black Pearl,Parchment,McDaniels Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2001 Buick Le Sabre Custom,3991,99138,Tan,Tan,Capitol Chevrolet-SC,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,7 photos,NA,sedan
Used 2007 Buick Lucerne CXL,4894,113318,White Opal,Cocoa/Shale,Fred Anderson Toyota of Columbia,4 Speed Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2007 BMW 550i Sedan,5995,226557,Blue,NA,McDaniels Auto Group,Automatic,8 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2011 Hyundai Sonata Limited,10251,101234,Harbor Gray Metallic,Black,Fred Anderson Toyota of Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2013 Volkswagen Jetta SE,12190,49388,Tempest Blue Metallic,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,5 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,12987,40555,NA,NA,McDaniels Auto Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,14 photos,NA,sedan
Used 2013 Honda Accord EX-L,17500,29500,Gray,Gray,NA,Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Volvo V60 T5 Platinum,38989,6956,Black Stone,Soft Beige,Dick Dyer & Associates,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,31 photos,1 video,wagon
Certified 2012 Toyota Prius V Three,15488,49400,Classic Silver Metallic,Misty Gray,Dick Dyer Toyota,Continuously Variable Automatic,Hybrid,Four Door Wagon,50 photos,NA,wagon
Used 2016 Volvo XC70 T5 Premier,35489,9485,Seashell Metallic,Soft Beige,Dick Dyer & Associates,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,31 photos,1 video,wagon
Used 2016 Volvo V60 T5,37989,10072,Ice White,Beechwood,Dick Dyer & Associates,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Wagon,31 photos,1 video,wagon
Certified 2014 Mercedes-Benz E350 4MATIC Wagon,36989,62657,Black,Silk Beige/Espresso Brown,Dick Dyer & Associates,7 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,31 photos,1 video,wagon
Used 2014 Kia Soul,14998,9326,White,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Wagon,19 photos,1 video,wagon
Certified 2014 Toyota Prius V Three,20893,35499,Sea Glass Pearl,Bisque,Dick Dyer Toyota,Continuously Variable Automatic,Hybrid,Four Door Wagon,48 photos,NA,wagon
Used 2013 Kia Soul,8588,97311,Black,NA,Midlands Honda,6 Speed Automatic,4 Cylinder,Four Door Wagon,49 photos,NA,wagon
Used 2013 Kia Soul +,11998,76410,Silver,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Wagon,20 photos,1 video,wagon
Used 2014 Kia Soul,12303,45395,Cloud,Black,Dick Dyer Toyota,6 Speed Automatic,4 Cylinder,Four Door Wagon,40 photos,NA,wagon
Used 2014 Kia Soul +,13599,28931,Black,Black,CarMax Columbia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,19 photos,1 video,wagon
Used 2014 Toyota Prius V Five,21998,24489,Blue,Tan,CarMax Columbia,Continuously Variable Automatic,Hybrid,Four Door Wagon,21 photos,1 video,wagon
Used 2013 Subaru Outback 3.6R Limited,25800,28350,White,NA,McDaniels Auto Group,5 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,21 photos,NA,wagon
Used 2016 Volvo XC70 T5 Premier AWD,29998,40302,White,Black,CarMax Columbia,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Wagon,22 photos,1 video,wagon
Used 2014 MINI Cooper Countryman,18599,37235,Green,Black,CarMax Columbia,Automatic,4 Cylinder,Four Door Wagon,19 photos,1 video,wagon
Used 2012 Kia Soul,10599,86247,White,Black,CarMax Columbia,6 Speed Manual,4 Cylinder,Four Door Wagon,19 photos,1 video,wagon
Used 2016 Subaru Outback 2.5i Limited,29500,32100,Crystal White Pearl,NA,McDaniels Auto Group,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,12 photos,NA,wagon
Used 2002 Subaru Outback H6 L.L. Bean Edition,6200,142000,Burgundy,Tan,NA,Automatic,6 Cylinder,Four Door Wagon,8 photos,NA,wagon
Used 2005 Volvo V70 Premium,5499,149012,White,Offwhite,NA,NA,NA,NA,9 photos,NA,wagon
Used 2013 MINI Cooper Clubman,11495,70542,White,Black,Luxury Cars of Lexington,Manual,4 Cylinder,Two Door Wagon,46 photos,1 video,wagon
Used 2010 Cadillac CTS Luxury Wagon,12495,78247,Silver,Gray,Luxury Cars of Lexington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Wagon,55 photos,NA,wagon
Used 2017 Toyota Prius V Five,26991,905,Classic Silver Metallic,Ash,Fred Anderson Toyota of Columbia,Continuously Variable Automatic,Hybrid,Four Door Wagon,15 photos,NA,wagon
Used 2011 Chevrolet HHR LT,7500,74802,Cyber Gray Metallic,Ebony,Honda of Columbia,4 Speed Automatic,4 Cylinder,Four Door Wagon,27 photos,NA,wagon
Used 2010 Kia Soul Sport,8314,101500,Shadow,Red/Black,Hendrick Honda-Charlotte,Automatic,4 Cylinder,Four Door Wagon,33 photos,1 video,wagon
Used 2011 Kia Soul +,8982,66111,Bright Silver,Black Seat Trim,Town & Country Toyota Scion,Automatic,4 Cylinder,Four Door Wagon,31 photos,2 videos,wagon
Used 2016 Subaru Outback 2.5i Limited,28569,18662,Carbide Gray Metallic,Warm Ivory,Lugoff Ford,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,25 photos,NA,wagon
Used 2011 Kia Soul Sport,7513,113087,Alien,Black,Lugoff Ford,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Wagon,23 photos,NA,wagon
Certified 2015 Ford C-MAX SEL,19981,3775,White Platinum Metallic Tri-Coat,Medium Light Stone,Fort Mill Ford,Continuously Variable Automatic,Hybrid,Four Door Wagon,41 photos,2 videos,wagon
Used 2015 MINI Cooper Countryman,21995,19578,Jungle Green Metallic,Carbon Black,Hendrick Honda-Charlotte,Automatic,4 Cylinder,Four Door Wagon,51 photos,1 video,wagon
Used 2015 BMW 328i xDrive Wagon,31000,29029,Mineral Gray Metallic,Black,Honda of Columbia,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,32 photos,NA,wagon
Used 2009 Kia Rondo LX,7465,94036,Denim,Black,Hendrick Honda-Charlotte,4 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,52 photos,1 video,wagon
Used 2010 Kia Soul !,7688,78605,Molten,NA,Bob Richards Toyota,Manual,4 Cylinder,Four Door Wagon,28 photos,2 videos,wagon
Used 2008 Scion xB,9278,53566,Cherry,NA,Scott Clark Toyota,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Wagon,26 photos,NA,wagon
Used 2013 Kia Soul !,13491,42268,Clear White,Sand/Black Seat Trim,Honda Cars of Rock Hill,Automatic,4 Cylinder,Four Door Wagon,32 photos,1 video,wagon
Used 2015 Scion xB,14989,20469,White,Dark Charcoal,Chrysler Dodge Jeep Ram of Indian Trail,4 Speed Automatic,4 Cylinder,Four Door Wagon,30 photos,1 video,wagon
Used 2014 Kia Soul !,15488,7633,Shadow Black,Black,Hendrickcars.com,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,40 photos,1 video,wagon
Used 2014 Subaru Outback 2.5i Limited,26998,27717,Tan,Tan,CarMax South Boulevard,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,22 photos,1 video,wagon
Used 2009 Audi A4 2.0T Premium Avant,9999,99522,White,Black,Gunters Auto Sales and Service,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Wagon,40 photos,NA,wagon
Certified 2014 Kia Soul,13878,31982,Latte Brown,Black,Dutch Miller Kia of Charlotte,Automatic,4 Cylinder,Four Door Wagon,32 photos,NA,wagon
Used 2008 Audi A3 2.0T,9000,78346,Brilliant Red,Black,Keffer Pre-owned South,NA,4 Cylinder Turbo,Four Door Wagon,23 photos,NA,wagon
Used 2010 Kia Soul !,9293,53296,NA,Black,Classic Chrysler Dodge Jeep Ram of Pineville,Automatic,4 Cylinder,Four Door Wagon,30 photos,NA,wagon
Used 2011 MINI Cooper Countryman S,12491,92063,Blue,Black,Town & Country Toyota Scion,Automatic,4 Cylinder Turbo,Four Door Wagon,26 photos,NA,wagon
Used 2015 Kia Soul +,12999,33675,Carribean Blue,NA,Lugoff Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,6 photos,NA,wagon
Used 2014 MINI Cooper Countryman,15300,57242,Light Coffee,Carbon Black,Brandon Reeves Auto World,6 Speed Shiftable Automatic,4 Cylinder,Four Door Wagon,24 photos,NA,wagon
Used 2012 Subaru Outback 2.5i Limited,15599,100541,Silver,Black,CarMax Independence Boulevard,Continuously Variable Automatic,4 Cylinder,Four Door Wagon,22 photos,1 video,wagon
Used 2012 Toyota Prius V Five,15997,30831,Magnetic Gray Metallic,Dark Gray,Five Star Nissan Florence,Continuously Variable Automatic,Hybrid,Four Door Wagon,28 photos,NA,wagon
