Certified 2016 Ford Expedition EL XLT,40903,15276,Shadow Black,Ebony,Damerow Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,16 photos,1 video,suv
Used 2014 Cadillac Escalade AWD Premium,46995,33260,White Diamond Tricoat,Ebony W/Ebony Accents,Luxury Motors Online,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 INFINITI QX80 4WD,47998,43086,Black Obsidian,Graphite,Bob Lanpheres Beaverton INFINITI,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2016 Chevrolet Tahoe LT,49921,21486,Slate Gray,Jet Black/Dark Ash,Alan Webb Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2016 INFINITI QX80 4WD,49985,11095,Dakar Bronze,Graphite,Royal Moore Auto Center,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,44 photos,NA,suv
Used 2014 BMW X5 xDrive50i,50997,40929,Carbon Black Metallic,Black,Bob Lanpheres Beaverton INFINITI,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,33 photos,NA,suv
Used 2016 Chevrolet Suburban LT,51911,23570,Slate Gray Metallic,Jet Black/Dark Ash,Alan Webb Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,19 photos,1 video,suv
Used 2016 Chevrolet Suburban LT,51911,22780,Black,Black,Alan Webb Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,1 video,suv
Used 2016 Chevrolet Suburban LT,51911,20200,Silver Ice Metallic,Black,Alan Webb Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2016 Chevrolet Suburban LT,51911,18887,Summit White,Black,Alan Webb Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2015 Land Rover LR4 HSE LUX,55990,26264,Fuji White,Almond W/Arabica,Audi Beaverton,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,28 photos,NA,suv
Certified 2015 GMC Yukon 4x4 Denali,55990,22548,Quicksilver Metallic,NA,Buick GMC of Beaverton,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Land Rover Range Rover Sport,56900,41985,Scotia Grey Metallic,Ebony / Lunar,D&C Motorz,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,46 photos,NA,suv
Used 2015 Cadillac Escalade 4WD Premium,58990,29088,Black Raven,NA,Audi Beaverton,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2014 Land Rover Range Rover Sport,59900,31489,Fuji White,Black,D&C Motorz,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,44 photos,NA,suv
Certified 2015 Mercedes-Benz GL550 4MATIC,66000,28599,White,Beige,Mercedes-Benz of Portland,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,42 photos,NA,suv
Used 2014 Land Rover Range Rover HSE,69900,39404,Santorini Black Metallic,Espresso W/Ivory Headlining An,D&C Motorz,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,48 photos,NA,suv
Used 2015 Porsche Macan Turbo,71995,18589,White,Black,Porsche Beaverton,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2017 Porsche Macan GTS,74995,2500,Jet Black Metallic,Black,503 Motoring Sales,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,40 photos,NA,suv
Used 2010 Mercedes-Benz G55 AMG 4MATIC,77000,21100,White,White,Mercedes-Benz of Portland,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2017 Porsche Macan Turbo,85995,1221,Volcano Grey Metallic,Black,Porsche Beaverton,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2015 Mercedes-Benz G550,93900,20358,Iridium Silver Metallic,Designo Sand,Freeman Motor Company,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,53 photos,NA,suv
Used 2014 Mercedes-Benz G63 AMG 4MATIC,106900,36557,Polar White,Designo Porcelain,Freeman Motor Company,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,54 photos,NA,suv
Used 1998 Ford Expedition 4WD,3995,153333,Pacific Green (Cc/Met),Medium Prairie Tan,Grove Auto Center,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sport Utility,11 photos,1 video,suv
Used 2007 Ford Escape 2WD Hybrid,5995,151951,Black,Gray,West Coast Auto Group,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,24 photos,NA,suv
Used 2000 Isuzu Rodeo 4WD,6587,64438,Green,Beige,Beaverton Car Company,NA,6 Cylinder,Four Door Sport Utility,17 photos,NA,suv
Used 1999 Toyota 4Runner 4WD SR5,6646,231732,Millenium Steel Metallic,Gray,Grove Auto Center,Automatic,6 Cylinder,Four Door Sport Utility,14 photos,1 video,suv
Used 1995 Toyota 4Runner 4WD SR5,6755,172820,White,Blue,Grove Auto Center,Automatic,6 Cylinder,Four Door Sport Utility,12 photos,NA,suv
Used 2003 Volvo XC90 AWD T6,6997,119334,Silver,Graphite,Beaverton Car Company,4 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,19 photos,NA,suv
Used 2003 Cadillac Escalade ESV AWD,7950,151117,Sable Black,Shale,Luxury Auto Plex,4 Speed Automatic,8 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2007 Mazda CX-7,7987,91904,True Silver Metallic,Black,Grove Auto Center,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,14 photos,NA,suv
Used 2007 Jeep Compass Limited,8421,108825,NA,NA,Alan Webb Chevrolet,5 Speed Manual,4 Cylinder,Four Door Sport Utility,14 photos,1 video,suv
Used 2003 Toyota 4Runner SR5,8987,225460,Galactic Gray Mica,NA,Clear Auto Center,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2009 Toyota RAV4 2WD w/ 3rd Row,9593,131636,Barcelona Red Metallic,NA,Clear Auto Center,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2008 Jeep Grand Cherokee Laredo,10900,136514,Burgundy,Dark Slate Gray,PDX Auto Mart,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2004 Toyota Sequoia 4WD Limited,10987,145833,Phantom Gray Pearl,Charcoal,Grove Auto Center,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sport Utility,14 photos,1 video,suv
Used 2013 Subaru Forester 2.5X,10990,114092,Burgun,Gray,Cascade Auto,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2004 Lexus RX 330 AWD,10997,123886,Silver,Gray,Beaverton Car Company,5 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2010 Subaru Forester 2.5X,11556,117727,Satin White Pearl,NA,Clear Auto Center,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2007 Acura RDX SH-AWD,11876,101342,Alabaster Silver Metallic,Ebony,Grove Auto Center,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,12 photos,1 video,suv
Used 2007 Nissan Armada LE,11950,137803,Silver Lightning,Steel/Titanium,Luxury Auto Plex,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2015 Chevrolet Captiva Sport FWD LT,12595,51259,White,Black,Cascade Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2005 Jeep Wrangler 4WD X,12775,119559,Deep Beryl Green Pearl,Dark Slate Gray,Grove Auto Center,6 Speed Manual,6 Cylinder,Two Door Sport Utility,14 photos,NA,suv
Used 2008 Toyota RAV4 Limited,12972,107084,Black,NA,Clear Auto Center,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,72 photos,NA,suv
Used 2010 Toyota Highlander SE,13472,173762,Classic Silver Metallic,NA,Clear Auto Center,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2013 Subaru Forester 2.5X,13483,108484,Ice Silver Metallic,NA,Clear Auto Center,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 Jeep Patriot Sport,13995,66257,True Blue Pearl Coat,Dark Slate Gray/Light Pebble B,PDX Auto Mart,5 Speed Manual,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Jeep Patriot FWD Sport,13998,4808,Black,Black,CarMax Beaverton,5 Speed Manual,4 Cylinder,Four Door Sport Utility,19 photos,1 video,suv
Used 2009 Jeep Grand Cherokee 4WD Laredo,14300,75600,Beige,Charcoal,Stolz Motors,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2014 Jeep Patriot FWD Limited,14888,61695,Dark Gray,Tan,Gage Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2013 Toyota Highlander 4WD,14995,89105,Cypress Pearl,Sand Beige,Cascade Auto,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,14995,40814,Silver,Black,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2009 Toyota 4Runner SR5,15367,153459,Nautical Blue Metallic,NA,Clear Auto Center,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2013 Kia Sportage AWD LX,15428,63638,Sand Track,Alpine Gray,Beaverton Kia,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2015 Dodge Journey FWD SXT,15480,41844,Fathom Blue Pearl Coat,Black/Light Frost Beige,Hertz Car Sales Beaverton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,15495,24663,Tan,Black,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2013 Subaru XV Crosstrek 2.0i Limited,15495,61855,Satin White Pearl,Champagne,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2014 Jeep Patriot Latitude,15788,41804,Black Clearcoat,Dark Slate Gray,Royal Moore Auto Center,6 Speed Automatic,4 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2015 Hyundai Santa Fe FWD Sport,15980,39448,Platinum Graphite,Gray,Hertz Car Sales Beaverton,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2008 Toyota FJ Cruiser 4WD,15995,146077,Black,Black,West Coast Auto Group,6 Speed Manual,6 Cylinder,Two Door Sport Utility,24 photos,NA,suv
Used 2016 Honda HR-V AWD LX,15995,24200,Misty Green Pearl,Black,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2016 Jeep Renegade FWD Sport,15998,5112,Yellow,Black,CarMax Beaverton,6 Speed Manual,4 Cylinder Turbo,Four Door Sport Utility,20 photos,1 video,suv
Used 2016 Jeep Compass FWD Latitude,15999,28909,Bright White Clear Coat,Dark Slate Gray/Light Pebble B,Strick Family Auto Wholesale,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2010 Cadillac SRX Luxury,16788,87294,Caribbean Blue,Titanium/Ebony Accents,Royal Moore Auto Center,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2013 Ford Edge FWD SE,16888,34316,White,Tan,Gage Auto Sales,6 Speed Automatic,4 Cylinder Turbo,Four Door Sport Utility,16 photos,NA,suv
Used 2006 Land Rover Range Rover Sport HSE,16900,108903,Zermatt Silver,Ebony,D&C Motorz,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,60 photos,NA,suv
Used 2011 Ford Edge AWD Limited,16950,92534,White,Charcoal Black,Luxury Auto Plex,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2013 Kia Sorento LX,16950,25862,Silver,Black,Luxury Auto Plex,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2010 Toyota Highlander Limited w/ 3rd Row,16990,138698,NA,NA,Audi Beaverton,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,28 photos,NA,suv
Used 2016 Jeep Compass 4WD Latitude,16990,37169,Silver,Dark Slate Gray,Lithia Chrysler Jeep Dodge Ram of Portland,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2015 Jeep Compass 4WD Sport,16995,63808,White-,White-,Carr Used Cars,Automatic,4 Cylinder,Four Door Sport Utility,38 photos,NA,suv
Used 2014 Subaru XV Crosstrek 2.0i Limited,16995,42564,Tangerine Orange Pearl,Black,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2016 Jeep Patriot FWD Sport,16998,1632,Gray,Gray,CarMax Beaverton,Automatic,4 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2016 Hyundai Santa Fe FWD Sport,17599,35227,White,Gray,CarMax Beaverton,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2012 Toyota Highlander Limited,17695,81110,Classic Silver Metallic,Ash,Cascade Auto,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2015 Subaru Forester 2.5i Touring,17695,33973,Burnished Bronze Metallic,Black,Cascade Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2014 BMW X1 sDrive28i,17950,59058,Black Sapphire Metallic,Black,BMW Portland,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,1 video,suv
Used 2012 Honda CR-V AWD EX,17990,53169,Polished Metal Metallic,Beige,Audi Beaverton,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2016 Ford Escape 4WD SE,17995,32299,Shadow Black,Charcoal Black,Cascade Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,38 photos,NA,suv
Used 2006 Toyota Sequoia Limited,17997,56945,Gray,Light Charcoal,Beaverton Car Company,5 Speed Automatic with Over-Drive,8 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2014 Jeep Cherokee FWD Latitude,17998,21238,White,Black,CarMax Beaverton,Automatic,4 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2010 Land Rover Range Rover Sport HSE,18875,136047,Santorini Black,Ebony / Ebony,PDX Auto Mart,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2015 Chevrolet Equinox AWD LS,18911,27076,Black,Black,Alan Webb Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,14 photos,1 video,suv
Used 2017 Hyundai Santa Fe AWD Sport,19790,25852,Silver,Gray,Lithia Chrysler Jeep Dodge Ram of Portland,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2017 Hyundai Santa Fe AWD Sport,19825,21068,Maroon,NA,Lithia Chrysler Jeep Dodge Ram of Portland,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Certified 2014 Kia Sorento AWD LX V6,19921,19715,Silver,NA,Kia of Portland on Broadway,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2014 Honda CR-V AWD LX,19995,20597,NA,Gray,Damerow Ford,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2013 Volkswagen Tiguan SE,20000,28822,White Gold Metallic,Black,iDrive Autohaus LTD,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Used 2013 Toyota Highlander FWD,20194,84005,Blue,NA,Clear Auto Center,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2013 Volvo XC90 3.2 w/ Premier Plus Package,20950,87361,Gray,Black,Luxury Auto Plex,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2009 Chevrolet Suburban LTZ,20950,139074,Black,Ebony,Luxury Auto Plex,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2014 Subaru Forester 2.5i Premium,20995,49772,Venetian Red Pearl,Gray,Dick's Hillsboro Hyundai,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2014 Subaru Forester 2.5i Premium,21285,24299,Ice Silver Metallic,Gray,Royal Moore Auto Center,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Certified 2014 Hyundai Tucson Limited,21394,42420,Graphite Gray,Taupe,Dick's Hillsboro Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,21488,42276,Satin White Pearl,NA,Royal Moore Auto Center,6 Speed Manual,4 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2008 Cadillac Escalade AWD,21598,104965,Black Raven,Ebony/Ebony,Bob Lanpheres Beaverton INFINITI,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Ford Edge AWD Limited,21731,55663,Mineral Gray Metallic,Charcoal Black,Beaverton Kia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2016 Volkswagen Tiguan S,21888,16588,Reflex Silver Metallic,Charcoal Black,Herzog-Meier Volkswagen Mazda Volvo,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,24 photos,NA,suv
Used 2012 Cadillac SRX AWD Performance,21927,66675,Gray Flannel Metallic,NA,Beaverton Kia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2012 Toyota Highlander Limited,21950,100077,White Pearl,Sand Beige,Luxury Auto Plex,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2016 Toyota RAV4 XLE,21980,30274,Barcelona Red Metallic,Black,Hertz Car Sales Beaverton,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2010 Land Rover Range Rover Sport HSE,21986,105195,Alaska White,Almond,Luxury Motors Online,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2011 Acura MDX SH-AWD w/ Technology Package,21995,89398,Black,Black,West Coast Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2017 Dodge Journey SXT,22550,15007,Pitch Black,Black,Dick's Hillsboro Hyundai,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2008 Jeep Wrangler 4WD X,22555,76057,Burgundy,Gray,Gage Auto Sales,Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2011 GMC Yukon XL SLT,22888,107479,Pearl White,Gray,Gage Auto Sales,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Certified 2016 Kia Sorento FWD LX V6,22921,35566,Blue,NA,Kia of Portland on Broadway,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2014 Ford Explorer 4WD XLT,22944,39577,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Alan Webb Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,14 photos,1 video,suv
Used 2015 Subaru XV Crosstrek 2.0i Premium,22985,23610,Crystal White Pearl,NA,Royal Moore Auto Center,5 Speed Manual,4 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2017 Ford Escape 4WD SE,22989,17660,Magnetic Metallic,Charcoal,Dick's Hillsboro Hyundai,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,31 photos,NA,suv
Used 2011 Acura MDX SH-AWD w/ Technology Package,22995,70229,White,Tan,West Coast Auto Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,NA,suv
Used 2015 BMW X1 xDrive28i,22998,30031,Blue,Tan,CarMax Beaverton,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,20 photos,1 video,suv
Certified 2016 Kia Sorento AWD LX V6,23856,34046,Ebony Black,Stone Beige,Beaverton Kia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2015 Chevrolet Traverse AWD LT,23875,44444,Maroon,Ebony,Lithia Chrysler Jeep Dodge Ram of Portland,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2013 BMW X3 xDrive28i,23900,46596,Alpine White,Black,D&C Motorz,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,NA,suv
Used 2010 Land Rover Range Rover Sport HSE LUX,23900,91833,Bourneville Metallic,Arabica / Nutmeg,D&C Motorz,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,60 photos,NA,suv
Certified 2016 Kia Sorento AWD LX V6,23962,30176,Platinum Graphite,Stone Beige,Beaverton Kia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2014 BMW X3 xDrive35i,23990,98935,Black,Black Nevada Leather,Lithia Chrysler Jeep Dodge Ram of Portland,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,26 photos,NA,suv
Certified 2016 Nissan Pathfinder 4WD SV,23992,20245,Java Metallic,Charcoal,Carr Nissan,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2009 BMW X6 xDrive50i,23995,75321,Black,Black,West Coast Auto Group,6 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,27 photos,NA,suv
Used 2012 Nissan Xterra 4WD PRO-4X,23998,48973,Blue,Black,CarMax Beaverton,Automatic,6 Cylinder,Four Door Sport Utility,20 photos,1 video,suv
Used 2013 Volvo XC60 AWD 3.2,24000,66847,Ice White,Charcoal Leather,DLR Nordic,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2013 Volvo XC90 AWD 3.2 R-Design,24200,92644,Savile Grey,Charcoal R-Design Leather,DLR Nordic,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,19 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,24211,15680,Dark Gray Metallic,Gray,Royal Moore Auto Center,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2014 Kia Sorento AWD SX V6,24328,72666,Snow White Pearl,Black,Beaverton Kia,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Used 2015 Subaru Forester 2.5i Premium,24411,12565,Maroon,Gray,Royal Moore Auto Center,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,36 photos,NA,suv
Certified 2016 Nissan Murano AWD S,24642,19865,Pacific Sunset,Black,Carr Nissan,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,40 photos,NA,suv
Used 2010 Land Rover LR4 HSE Plus,24900,95334,Santorini Black,Almond / Arabica,D&C Motorz,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,45 photos,NA,suv
Certified 2016 Kia Sorento AWD LX V6,24921,32742,White,NA,Kia of Portland on Broadway,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,30 photos,NA,suv
Used 2010 Land Rover LR4 HSE LUX,24950,83585,White,Almond/Nutmeg,Luxury Auto Plex,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2011 GMC Yukon XL SLT,24950,88734,Red,Light Tan,Luxury Auto Plex,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2013 Toyota Highlander Limited Hybrid,24950,101611,White Pearl,Sand Beige,Luxury Auto Plex,Continuously Variable Automatic,Hybrid,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Ford Edge AWD Sport,24990,54043,White Platinum Tri-Coat Metallic,NA,Audi Beaverton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,NA,suv
Used 2016 Nissan Pathfinder 4WD,24990,15661,Green,Charcoal,Buick GMC of Beaverton,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2012 Ford Edge AWD Sport,24995,44630,NA,Charcoal Black,Damerow Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2013 INFINITI EX37 Journey,24998,60299,Midnight Garnet,NA,Bob Lanpheres Beaverton INFINITI,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2016 Subaru Crosstrek 2.0i Premium,25285,8377,Quartz Blue Pearl,Black,Royal Moore Auto Center,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,37 photos,NA,suv
Used 2016 Toyota Highlander FWD LE,25680,31152,Predawn Gray Mica,Black,Hertz Car Sales Beaverton,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2007 Jeep Wrangler 4WD Unlimited Rubicon,25888,61036,Black,Gray,Gage Auto Sales,Automatic,6 Cylinder,Four Door Sport Utility,16 photos,NA,suv
Used 2016 Kia Sorento AWD LX V6,25921,32115,Black,NA,Kia of Portland on Broadway,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Used 2015 Nissan Armada SV,25985,45179,Gun Metallic,Charcoal,Royal Moore Auto Center,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,41 photos,NA,suv
Used 2016 Nissan Pathfinder SV,25985,25706,Glacier White,Charcoal,Royal Moore Auto Center,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,41 photos,NA,suv
Used 2013 Ford Explorer FWD Limited,25998,34111,Black,Black,CarMax Beaverton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2010 GMC Yukon AWD Denali,27477,75433,White,Light Tan,Luxury Auto Plex,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Toyota Highlander 4WD,27500,34793,Blizzard Pearl,Black,Luxury Motors Online,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,NA,suv
Used 2016 Ford Edge AWD Titanium,27875,32767,Silver,Ebony,Lithia Chrysler Jeep Dodge Ram of Portland,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,24 photos,NA,suv
